resident,space,activity,distance,weight,status
H22,O35,Offline Retreat,55.7,0.0026,tenant
H22,O35,Viewpoint,55.7,0.0018,tenant
H23,O35,Playground,37.66,0.0116,owner
H23,O35,Sports,37.66,0.0233,owner
H23,O35,Community Pool/BBQ,37.66,0.0116,owner
H23,O35,Sunbath,37.66,0.0087,owner
H23,O35,Viewpoint,37.66,0.0029,owner
H24,O35,Flexible Space,36.19,0.0089,tenant
H24,O35,Community Pool/BBQ,36.19,0.0073,tenant
H24,O35,Outdoor Cinema/Event Space,36.19,0.0065,tenant
H24,O35,Urban Agriculture Garden,36.19,0.004,tenant
H24,O35,Viewpoint,36.19,0.004,tenant
H24,O35,Offline Retreat,36.19,0.0036,tenant
H25,O35,Playground,21.33,0.0202,owner
H25,O35,Sports,21.33,0.0403,owner
H25,O35,Community Pool/BBQ,21.33,0.0202,owner
H25,O35,Sunbath,21.33,0.0151,owner
H25,O35,Viewpoint,21.33,0.005,owner
H26,O35,Creative Corridor,12.57,0.0332,tenant
H26,O35,Outdoor Cinema/Event Space,12.57,0.0332,tenant
H26,O35,Flexible Space,12.57,0.0166,tenant
H26,O35,Offline Retreat,12.57,0.0166,tenant
H26,O35,Viewpoint,12.57,0.0111,tenant
H27,O35,Urban Agriculture Garden,44.05,0.015,owner
H27,O35,Healing Garden,44.05,0.01,owner
H27,O35,Biodiversity Balcony,44.05,0.0075,owner
H27,O35,Viewpoint,44.05,0.0075,owner
H27,O35,Green Corridor,44.05,0.005,owner
H27,O35,Offline Retreat,44.05,0.0025,owner
H27,O35,Community Pool/BBQ,44.05,0.0025,owner
H28,O35,Outdoor Cinema/Event Space,9.75,0.0523,owner
H28,O35,Creative Corridor,9.75,0.0419,owner
H28,O35,Viewpoint,9.75,0.0419,owner
H28,O35,Flexible Space,9.75,0.0314,owner
H28,O35,Community Pool/BBQ,9.75,0.0209,owner
H28,O35,Sunbath,9.75,0.0209,owner
H29,O35,Outdoor Cinema/Event Space,4.8,0.097,owner
H29,O35,Creative Corridor,4.8,0.0776,owner
H29,O35,Viewpoint,4.8,0.0776,owner
H29,O35,Flexible Space,4.8,0.0582,owner
H29,O35,Community Pool/BBQ,4.8,0.0388,owner
H29,O35,Sunbath,4.8,0.0388,owner
H30,O35,Flexible Space,18.39,0.0255,owner
H30,O35,Community Pool/BBQ,18.39,0.0209,owner
H30,O35,Outdoor Cinema/Event Space,18.39,0.0186,owner
H30,O35,Urban Agriculture Garden,18.39,0.0116,owner
H30,O35,Viewpoint,18.39,0.0116,owner
H30,O35,Offline Retreat,18.39,0.0104,owner
H31,O35,Healing Garden,51.13,0.0072,tenant
H31,O35,Green Corridor,51.13,0.0058,tenant
H31,O35,Offline Retreat,51.13,0.0043,tenant
H31,O35,Sunbath,51.13,0.0029,tenant
H31,O35,Community Pool/BBQ,51.13,0.0058,tenant
H31,O35,Sports,51.13,0.0029,tenant
H32,O35,Healing Garden,12.57,0.0415,owner
H32,O35,Green Corridor,12.57,0.0332,owner
H32,O35,Offline Retreat,12.57,0.0249,owner
H32,O35,Sunbath,12.57,0.0166,owner
H32,O35,Community Pool/BBQ,12.57,0.0332,owner
H32,O35,Sports,12.57,0.0166,owner
H33,O35,Flexible Space,27.26,0.0199,owner
H33,O35,Creative Corridor,27.26,0.0159,owner
H33,O35,Outdoor Meeting Room,27.26,0.0119,owner
H33,O35,Outdoor Cinema/Event Space,27.26,0.0199,owner
H33,O35,Community Pool/BBQ,27.26,0.0119,owner
H34,O35,Playground,21.33,0.0134,tenant
H34,O35,Sports,21.33,0.0269,tenant
H34,O35,Community Pool/BBQ,21.33,0.0134,tenant
H34,O35,Sunbath,21.33,0.0101,tenant
H34,O35,Viewpoint,21.33,0.0034,tenant
H35,O35,Outdoor Cinema/Event Space,60.51,0.0081,tenant
H35,O35,Creative Corridor,60.51,0.0065,tenant
H35,O35,Viewpoint,60.51,0.0065,tenant
H35,O35,Flexible Space,60.51,0.0049,tenant
H35,O35,Community Pool/BBQ,60.51,0.0033,tenant
H35,O35,Sunbath,60.51,0.0033,tenant
H36,O35,Urban Agriculture Garden,36.01,0.0162,tenant
H36,O35,Healing Garden,36.01,0.0108,tenant
H36,O35,Biodiversity Balcony,36.01,0.0081,tenant
H36,O35,Viewpoint,36.01,0.0081,tenant
H36,O35,Green Corridor,36.01,0.0054,tenant
H36,O35,Offline Retreat,36.01,0.0027,tenant
H36,O35,Community Pool/BBQ,36.01,0.0027,tenant
H37,O35,Offline Retreat,58.41,0.0101,tenant
H37,O35,Outdoor Meeting Room,58.41,0.0084,tenant
H37,O35,Flexible Space,58.41,0.005,tenant
H37,O35,Creative Corridor,58.41,0.0034,tenant
H37,O35,Viewpoint,58.41,0.005,tenant
H37,O35,Healing Garden,58.41,0.0017,tenant
H38,O35,Outdoor Cinema/Event Space,68.02,0.013,owner
H38,O35,Creative Corridor,68.02,0.0087,owner
H38,O35,Flexible Space,68.02,0.0065,owner
H38,O35,Viewpoint,68.02,0.0043,owner
H38,O35,Sitting,68.02,0.0043,owner
H38,O35,Community Pool/BBQ,68.02,0.0043,owner
H38,O35,Outdoor Meeting Room,68.02,0.0022,owner
H39,O35,Healing Garden,45.85,0.016,owner
H39,O35,Green Corridor,45.85,0.0128,owner
H39,O35,Offline Retreat,45.85,0.0096,owner
H39,O35,Sunbath,45.85,0.0064,owner
H39,O35,Community Pool/BBQ,45.85,0.0128,owner
H39,O35,Sports,45.85,0.0064,owner
H40,O35,Flexible Space,64.42,0.0101,owner
H40,O35,Community Pool/BBQ,64.42,0.0083,owner
H40,O35,Outdoor Cinema/Event Space,64.42,0.0073,owner
H40,O35,Urban Agriculture Garden,64.42,0.0046,owner
H40,O35,Viewpoint,64.42,0.0046,owner
H40,O35,Offline Retreat,64.42,0.0041,owner
H41,O35,Offline Retreat,58.1,0.0152,owner
H41,O35,Outdoor Meeting Room,58.1,0.0127,owner
H41,O35,Flexible Space,58.1,0.0076,owner
H41,O35,Creative Corridor,58.1,0.0051,owner
H41,O35,Viewpoint,58.1,0.0076,owner
H41,O35,Healing Garden,58.1,0.0025,owner
H42,O35,Flexible Space,30.75,0.0236,owner
H42,O35,Creative Corridor,30.75,0.0189,owner
H42,O35,Outdoor Meeting Room,30.75,0.0142,owner
H42,O35,Outdoor Cinema/Event Space,30.75,0.0236,owner
H42,O35,Community Pool/BBQ,30.75,0.0142,owner
H1,O36,Flexible Space,35.11,0.0091,owner
H1,O36,Community Pool/BBQ,35.11,0.0075,owner
H1,O36,Outdoor Cinema/Event Space,35.11,0.0066,owner
H1,O36,Urban Agriculture Garden,35.11,0.0042,owner
H1,O36,Viewpoint,35.11,0.0042,owner
H1,O36,Offline Retreat,35.11,0.0037,owner
H2,O36,Offline Retreat,37.77,0.0077,tenant
H2,O36,Outdoor Meeting Room,37.77,0.0064,tenant
H2,O36,Flexible Space,37.77,0.0039,tenant
H2,O36,Creative Corridor,37.77,0.0026,tenant
H2,O36,Viewpoint,37.77,0.0039,tenant
H2,O36,Healing Garden,37.77,0.0013,tenant
H3,O36,Urban Agriculture Garden,32.31,0.0135,owner
H3,O36,Healing Garden,32.31,0.009,owner
H3,O36,Biodiversity Balcony,32.31,0.0068,owner
H3,O36,Viewpoint,32.31,0.0068,owner
H3,O36,Green Corridor,32.31,0.0045,owner
H3,O36,Offline Retreat,32.31,0.0023,owner
H3,O36,Community Pool/BBQ,32.31,0.0023,owner
H4,O36,Outdoor Cinema/Event Space,37.53,0.0078,tenant
H4,O36,Creative Corridor,37.53,0.0052,tenant
H4,O36,Flexible Space,37.53,0.0039,tenant
H4,O36,Viewpoint,37.53,0.0026,tenant
H4,O36,Sitting,37.53,0.0026,tenant
H4,O36,Community Pool/BBQ,37.53,0.0026,tenant
H4,O36,Outdoor Meeting Room,37.53,0.0013,tenant
H5,O36,Flexible Space,37.53,0.0065,tenant
H5,O36,Creative Corridor,37.53,0.0052,tenant
H5,O36,Outdoor Meeting Room,37.53,0.0039,tenant
H5,O36,Outdoor Cinema/Event Space,37.53,0.0065,tenant
H5,O36,Community Pool/BBQ,37.53,0.0039,tenant
H6,O36,Creative Corridor,26.83,0.0189,owner
H6,O36,Flexible Space,26.83,0.0135,owner
H6,O36,Outdoor Meeting Room,26.83,0.0081,owner
H6,O36,Urban Agriculture Garden,26.83,0.0054,owner
H6,O36,Storage & Technical Space,26.83,0.0054,owner
H6,O36,Offline Retreat,26.83,0.0027,owner
H7,O36,Playground,24.19,0.0079,tenant
H7,O36,Sports,24.19,0.0159,tenant
H7,O36,Community Pool/BBQ,24.19,0.0079,tenant
H7,O36,Sunbath,24.19,0.006,tenant
H7,O36,Viewpoint,24.19,0.002,tenant
H8,O36,Offline Retreat,21.63,0.0133,tenant
H8,O36,Outdoor Meeting Room,21.63,0.011,tenant
H8,O36,Flexible Space,21.63,0.0066,tenant
H8,O36,Creative Corridor,21.63,0.0044,tenant
H8,O36,Viewpoint,21.63,0.0066,tenant
H8,O36,Healing Garden,21.63,0.0022,tenant
H9,O36,Creative Corridor,38.94,0.0075,tenant
H9,O36,Outdoor Cinema/Event Space,38.94,0.0075,tenant
H9,O36,Flexible Space,38.94,0.0038,tenant
H9,O36,Offline Retreat,38.94,0.0038,tenant
H9,O36,Viewpoint,38.94,0.0025,tenant
H10,O36,Flexible Space,19.21,0.0109,tenant
H10,O36,Community Pool/BBQ,19.21,0.0089,tenant
H10,O36,Outdoor Cinema/Event Space,19.21,0.0079,tenant
H10,O36,Urban Agriculture Garden,19.21,0.0049,tenant
H10,O36,Viewpoint,19.21,0.0049,tenant
H10,O36,Offline Retreat,19.21,0.0045,tenant
H11,O36,Playground,39.86,0.0073,owner
H11,O36,Sports,39.86,0.0147,owner
H11,O36,Community Pool/BBQ,39.86,0.0073,owner
H11,O36,Sunbath,39.86,0.0055,owner
H11,O36,Viewpoint,39.86,0.0018,owner
H12,O36,Offline Retreat,16.97,0.025,owner
H12,O36,Outdoor Meeting Room,16.97,0.0209,owner
H12,O36,Flexible Space,16.97,0.0125,owner
H12,O36,Creative Corridor,16.97,0.0083,owner
H12,O36,Viewpoint,16.97,0.0125,owner
H12,O36,Healing Garden,16.97,0.0042,owner
H13,O36,Healing Garden,40.97,0.0089,owner
H13,O36,Green Corridor,40.97,0.0071,owner
H13,O36,Offline Retreat,40.97,0.0054,owner
H13,O36,Sunbath,40.97,0.0036,owner
H13,O36,Community Pool/BBQ,40.97,0.0071,owner
H13,O36,Sports,40.97,0.0036,owner
H14,O36,Flexible Space,29.55,0.0082,tenant
H14,O36,Creative Corridor,29.55,0.0065,tenant
H14,O36,Outdoor Meeting Room,29.55,0.0049,tenant
H14,O36,Outdoor Cinema/Event Space,29.55,0.0082,tenant
H14,O36,Community Pool/BBQ,29.55,0.0049,tenant
H15,O36,Healing Garden,50.96,0.0072,owner
H15,O36,Green Corridor,50.96,0.0058,owner
H15,O36,Offline Retreat,50.96,0.0043,owner
H15,O36,Sunbath,50.96,0.0029,owner
H15,O36,Community Pool/BBQ,50.96,0.0058,owner
H15,O36,Sports,50.96,0.0029,owner
H16,O36,Offline Retreat,65.81,0.0067,owner
H16,O36,Outdoor Meeting Room,65.81,0.0056,owner
H16,O36,Flexible Space,65.81,0.0034,owner
H16,O36,Creative Corridor,65.81,0.0022,owner
H16,O36,Viewpoint,65.81,0.0034,owner
H16,O36,Healing Garden,65.81,0.0011,owner
H17,O36,Healing Garden,35.31,0.0069,tenant
H17,O36,Green Corridor,35.31,0.0055,tenant
H17,O36,Offline Retreat,35.31,0.0041,tenant
H17,O36,Sunbath,35.31,0.0028,tenant
H17,O36,Community Pool/BBQ,35.31,0.0055,tenant
H17,O36,Sports,35.31,0.0028,tenant
H18,O36,Urban Agriculture Garden,75.11,0.0059,owner
H18,O36,Healing Garden,75.11,0.0039,owner
H18,O36,Biodiversity Balcony,75.11,0.003,owner
H18,O36,Viewpoint,75.11,0.003,owner
H18,O36,Green Corridor,75.11,0.002,owner
H18,O36,Offline Retreat,75.11,0.001,owner
H18,O36,Community Pool/BBQ,75.11,0.001,owner
H19,O36,Flexible Space,57.96,0.0042,tenant
H19,O36,Creative Corridor,57.96,0.0034,tenant
H19,O36,Outdoor Meeting Room,57.96,0.0025,tenant
H19,O36,Outdoor Cinema/Event Space,57.96,0.0042,tenant
H19,O36,Community Pool/BBQ,57.96,0.0025,tenant
H20,O36,Flexible Space,38.4,0.0063,tenant
H20,O36,Creative Corridor,38.4,0.0051,tenant
H20,O36,Outdoor Meeting Room,38.4,0.0038,tenant
H20,O36,Outdoor Cinema/Event Space,38.4,0.0063,tenant
H20,O36,Community Pool/BBQ,38.4,0.0038,tenant
H21,O36,Playground,14.01,0.02,owner
H21,O36,Sports,14.01,0.04,owner
H21,O36,Community Pool/BBQ,14.01,0.02,owner
H21,O36,Sunbath,14.01,0.015,owner
H21,O36,Viewpoint,14.01,0.005,owner
H22,O36,Creative Corridor,50.98,0.0058,tenant
H22,O36,Outdoor Cinema/Event Space,50.98,0.0058,tenant
H22,O36,Flexible Space,50.98,0.0029,tenant
H22,O36,Offline Retreat,50.98,0.0029,tenant
H22,O36,Viewpoint,50.98,0.0019,tenant
H23,O36,Playground,29.52,0.0147,owner
H23,O36,Sports,29.52,0.0295,owner
H23,O36,Community Pool/BBQ,29.52,0.0147,owner
H23,O36,Sunbath,29.52,0.0111,owner
H23,O36,Viewpoint,29.52,0.0037,owner
H24,O36,Flexible Space,43.48,0.0074,tenant
H24,O36,Community Pool/BBQ,43.48,0.0061,tenant
H24,O36,Outdoor Cinema/Event Space,43.48,0.0054,tenant
H24,O36,Urban Agriculture Garden,43.48,0.0034,tenant
H24,O36,Viewpoint,43.48,0.0034,tenant
H24,O36,Offline Retreat,43.48,0.003,tenant
H25,O36,Playground,27.26,0.0159,owner
H25,O36,Sports,27.26,0.0318,owner
H25,O36,Community Pool/BBQ,27.26,0.0159,owner
H25,O36,Sunbath,27.26,0.0119,owner
H25,O36,Viewpoint,27.26,0.004,owner
H26,O36,Creative Corridor,18.39,0.0232,tenant
H26,O36,Outdoor Cinema/Event Space,18.39,0.0232,tenant
H26,O36,Flexible Space,18.39,0.0116,tenant
H26,O36,Offline Retreat,18.39,0.0116,tenant
H26,O36,Viewpoint,18.39,0.0077,tenant
H27,O36,Urban Agriculture Garden,44.38,0.0149,owner
H27,O36,Healing Garden,44.38,0.0099,owner
H27,O36,Biodiversity Balcony,44.38,0.0074,owner
H27,O36,Viewpoint,44.38,0.0074,owner
H27,O36,Green Corridor,44.38,0.005,owner
H27,O36,Offline Retreat,44.38,0.0025,owner
H27,O36,Community Pool/BBQ,44.38,0.0025,owner
H28,O36,Outdoor Cinema/Event Space,9.86,0.0518,owner
H28,O36,Creative Corridor,9.86,0.0414,owner
H28,O36,Viewpoint,9.86,0.0414,owner
H28,O36,Flexible Space,9.86,0.0311,owner
H28,O36,Community Pool/BBQ,9.86,0.0207,owner
H28,O36,Sunbath,9.86,0.0207,owner
H29,O36,Outdoor Cinema/Event Space,5.03,0.0933,owner
H29,O36,Creative Corridor,5.03,0.0746,owner
H29,O36,Viewpoint,5.03,0.0746,owner
H29,O36,Flexible Space,5.03,0.056,owner
H29,O36,Community Pool/BBQ,5.03,0.0373,owner
H29,O36,Sunbath,5.03,0.0373,owner
H30,O36,Flexible Space,14.33,0.0323,owner
H30,O36,Community Pool/BBQ,14.33,0.0264,owner
H30,O36,Outdoor Cinema/Event Space,14.33,0.0235,owner
H30,O36,Urban Agriculture Garden,14.33,0.0147,owner
H30,O36,Viewpoint,14.33,0.0147,owner
H30,O36,Offline Retreat,14.33,0.0132,owner
H31,O36,Healing Garden,49.55,0.0074,tenant
H31,O36,Green Corridor,49.55,0.0059,tenant
H31,O36,Offline Retreat,49.55,0.0045,tenant
H31,O36,Sunbath,49.55,0.003,tenant
H31,O36,Community Pool/BBQ,49.55,0.0059,tenant
H31,O36,Sports,49.55,0.003,tenant
H32,O36,Healing Garden,5.03,0.0933,owner
H32,O36,Green Corridor,5.03,0.0746,owner
H32,O36,Offline Retreat,5.03,0.056,owner
H32,O36,Sunbath,5.03,0.0373,owner
H32,O36,Community Pool/BBQ,5.03,0.0746,owner
H32,O36,Sports,5.03,0.0373,owner
H33,O36,Flexible Space,21.8,0.0247,owner
H33,O36,Creative Corridor,21.8,0.0197,owner
H33,O36,Outdoor Meeting Room,21.8,0.0148,owner
H33,O36,Outdoor Cinema/Event Space,21.8,0.0247,owner
H33,O36,Community Pool/BBQ,21.8,0.0148,owner
H34,O36,Playground,13.69,0.0204,tenant
H34,O36,Sports,13.69,0.0408,tenant
H34,O36,Community Pool/BBQ,13.69,0.0204,tenant
H34,O36,Sunbath,13.69,0.0153,tenant
H34,O36,Viewpoint,13.69,0.0051,tenant
H35,O36,Outdoor Cinema/Event Space,57.93,0.0085,tenant
H35,O36,Creative Corridor,57.93,0.0068,tenant
H35,O36,Viewpoint,57.93,0.0068,tenant
H35,O36,Flexible Space,57.93,0.0051,tenant
H35,O36,Community Pool/BBQ,57.93,0.0034,tenant
H35,O36,Sunbath,57.93,0.0034,tenant
H36,O36,Urban Agriculture Garden,29.29,0.0198,tenant
H36,O36,Healing Garden,29.29,0.0132,tenant
H36,O36,Biodiversity Balcony,29.29,0.0099,tenant
H36,O36,Viewpoint,29.29,0.0099,tenant
H36,O36,Green Corridor,29.29,0.0066,tenant
H36,O36,Offline Retreat,29.29,0.0033,tenant
H36,O36,Community Pool/BBQ,29.29,0.0033,tenant
H37,O36,Offline Retreat,54.75,0.0108,tenant
H37,O36,Outdoor Meeting Room,54.75,0.009,tenant
H37,O36,Flexible Space,54.75,0.0054,tenant
H37,O36,Creative Corridor,54.75,0.0036,tenant
H37,O36,Viewpoint,54.75,0.0054,tenant
H37,O36,Healing Garden,54.75,0.0018,tenant
H38,O36,Outdoor Cinema/Event Space,64.35,0.0138,owner
H38,O36,Creative Corridor,64.35,0.0092,owner
H38,O36,Flexible Space,64.35,0.0069,owner
H38,O36,Viewpoint,64.35,0.0046,owner
H38,O36,Sitting,64.35,0.0046,owner
H38,O36,Community Pool/BBQ,64.35,0.0046,owner
H38,O36,Outdoor Meeting Room,64.35,0.0023,owner
H39,O36,Healing Garden,38.37,0.0191,owner
H39,O36,Green Corridor,38.37,0.0152,owner
H39,O36,Offline Retreat,38.37,0.0114,owner
H39,O36,Sunbath,38.37,0.0076,owner
H39,O36,Community Pool/BBQ,38.37,0.0152,owner
H39,O36,Sports,38.37,0.0076,owner
H40,O36,Flexible Space,59.7,0.0109,owner
H40,O36,Community Pool/BBQ,59.7,0.0089,owner
H40,O36,Outdoor Cinema/Event Space,59.7,0.0079,owner
H40,O36,Urban Agriculture Garden,59.7,0.0049,owner
H40,O36,Viewpoint,59.7,0.0049,owner
H40,O36,Offline Retreat,59.7,0.0044,owner
H41,O36,Offline Retreat,52.42,0.0168,owner
H41,O36,Outdoor Meeting Room,52.42,0.014,owner
H41,O36,Flexible Space,52.42,0.0084,owner
H41,O36,Creative Corridor,52.42,0.0056,owner
H41,O36,Viewpoint,52.42,0.0084,owner
H41,O36,Healing Garden,52.42,0.0028,owner
H42,O36,Flexible Space,22.51,0.0319,owner
H42,O36,Creative Corridor,22.51,0.0255,owner
H42,O36,Outdoor Meeting Room,22.51,0.0191,owner
H42,O36,Outdoor Cinema/Event Space,22.51,0.0319,owner
H42,O36,Community Pool/BBQ,22.51,0.0191,owner
H1,O37,Flexible Space,39.12,0.0082,owner
H1,O37,Community Pool/BBQ,39.12,0.0067,owner
H1,O37,Outdoor Cinema/Event Space,39.12,0.006,owner
H1,O37,Urban Agriculture Garden,39.12,0.0037,owner
H1,O37,Viewpoint,39.12,0.0037,owner
H1,O37,Offline Retreat,39.12,0.0034,owner
H2,O37,Offline Retreat,39.86,0.0073,tenant
H2,O37,Outdoor Meeting Room,39.86,0.0061,tenant
H2,O37,Flexible Space,39.86,0.0037,tenant
H2,O37,Creative Corridor,39.86,0.0024,tenant
H2,O37,Viewpoint,39.86,0.0037,tenant
H2,O37,Healing Garden,39.86,0.0012,tenant
H3,O37,Urban Agriculture Garden,36.62,0.012,owner
H3,O37,Healing Garden,36.62,0.008,owner
H3,O37,Biodiversity Balcony,36.62,0.006,owner
H3,O37,Viewpoint,36.62,0.006,owner
H3,O37,Green Corridor,36.62,0.004,owner
H3,O37,Offline Retreat,36.62,0.002,owner
H3,O37,Community Pool/BBQ,36.62,0.002,owner
H4,O37,Outdoor Cinema/Event Space,38.94,0.0075,tenant
H4,O37,Creative Corridor,38.94,0.005,tenant
H4,O37,Flexible Space,38.94,0.0038,tenant
H4,O37,Viewpoint,38.94,0.0025,tenant
H4,O37,Sitting,38.94,0.0025,tenant
H4,O37,Community Pool/BBQ,38.94,0.0025,tenant
H4,O37,Outdoor Meeting Room,38.94,0.0013,tenant
H5,O37,Flexible Space,38.24,0.0064,tenant
H5,O37,Creative Corridor,38.24,0.0051,tenant
H5,O37,Outdoor Meeting Room,38.24,0.0038,tenant
H5,O37,Outdoor Cinema/Event Space,38.24,0.0064,tenant
H5,O37,Community Pool/BBQ,38.24,0.0038,tenant
H6,O37,Creative Corridor,31.89,0.016,owner
H6,O37,Flexible Space,31.89,0.0114,owner
H6,O37,Outdoor Meeting Room,31.89,0.0068,owner
H6,O37,Urban Agriculture Garden,31.89,0.0046,owner
H6,O37,Storage & Technical Space,31.89,0.0046,owner
H6,O37,Offline Retreat,31.89,0.0023,owner
H7,O37,Playground,29.7,0.0065,tenant
H7,O37,Sports,29.7,0.013,tenant
H7,O37,Community Pool/BBQ,29.7,0.0065,tenant
H7,O37,Sunbath,29.7,0.0049,tenant
H7,O37,Viewpoint,29.7,0.0016,tenant
H8,O37,Offline Retreat,27.66,0.0105,tenant
H8,O37,Outdoor Meeting Room,27.66,0.0087,tenant
H8,O37,Flexible Space,27.66,0.0052,tenant
H8,O37,Creative Corridor,27.66,0.0035,tenant
H8,O37,Viewpoint,27.66,0.0052,tenant
H8,O37,Healing Garden,27.66,0.0017,tenant
H9,O37,Creative Corridor,37.53,0.0078,tenant
H9,O37,Outdoor Cinema/Event Space,37.53,0.0078,tenant
H9,O37,Flexible Space,37.53,0.0039,tenant
H9,O37,Offline Retreat,37.53,0.0039,tenant
H9,O37,Viewpoint,37.53,0.0026,tenant
H10,O37,Flexible Space,25.81,0.0082,tenant
H10,O37,Community Pool/BBQ,25.81,0.0067,tenant
H10,O37,Outdoor Cinema/Event Space,25.81,0.006,tenant
H10,O37,Urban Agriculture Garden,25.81,0.0037,tenant
H10,O37,Viewpoint,25.81,0.0037,tenant
H10,O37,Offline Retreat,25.81,0.0034,tenant
H11,O37,Playground,37.77,0.0077,owner
H11,O37,Sports,37.77,0.0155,owner
H11,O37,Community Pool/BBQ,37.77,0.0077,owner
H11,O37,Sunbath,37.77,0.0058,owner
H11,O37,Viewpoint,37.77,0.0019,owner
H12,O37,Offline Retreat,24.19,0.0179,owner
H12,O37,Outdoor Meeting Room,24.19,0.0149,owner
H12,O37,Flexible Space,24.19,0.0089,owner
H12,O37,Creative Corridor,24.19,0.006,owner
H12,O37,Viewpoint,24.19,0.0089,owner
H12,O37,Healing Garden,24.19,0.003,owner
H13,O37,Healing Garden,38.24,0.0096,owner
H13,O37,Green Corridor,38.24,0.0076,owner
H13,O37,Offline Retreat,38.24,0.0057,owner
H13,O37,Sunbath,38.24,0.0038,owner
H13,O37,Community Pool/BBQ,38.24,0.0076,owner
H13,O37,Sports,38.24,0.0038,owner
H14,O37,Flexible Space,34.21,0.0071,tenant
H14,O37,Creative Corridor,34.21,0.0057,tenant
H14,O37,Outdoor Meeting Room,34.21,0.0043,tenant
H14,O37,Outdoor Cinema/Event Space,34.21,0.0071,tenant
H14,O37,Community Pool/BBQ,34.21,0.0043,tenant
H15,O37,Healing Garden,44.75,0.0082,owner
H15,O37,Green Corridor,44.75,0.0066,owner
H15,O37,Offline Retreat,44.75,0.0049,owner
H15,O37,Sunbath,44.75,0.0033,owner
H15,O37,Community Pool/BBQ,44.75,0.0066,owner
H15,O37,Sports,44.75,0.0033,owner
H16,O37,Offline Retreat,59.6,0.0074,owner
H16,O37,Outdoor Meeting Room,59.6,0.0062,owner
H16,O37,Flexible Space,59.6,0.0037,owner
H16,O37,Creative Corridor,59.6,0.0025,owner
H16,O37,Viewpoint,59.6,0.0037,owner
H16,O37,Healing Garden,59.6,0.0012,owner
H17,O37,Healing Garden,26.58,0.0091,tenant
H17,O37,Green Corridor,26.58,0.0073,tenant
H17,O37,Offline Retreat,26.58,0.0054,tenant
H17,O37,Sunbath,26.58,0.0036,tenant
H17,O37,Community Pool/BBQ,26.58,0.0073,tenant
H17,O37,Sports,26.58,0.0036,tenant
H18,O37,Urban Agriculture Garden,68.04,0.0065,owner
H18,O37,Healing Garden,68.04,0.0043,owner
H18,O37,Biodiversity Balcony,68.04,0.0033,owner
H18,O37,Viewpoint,68.04,0.0033,owner
H18,O37,Green Corridor,68.04,0.0022,owner
H18,O37,Offline Retreat,68.04,0.0011,owner
H18,O37,Community Pool/BBQ,68.04,0.0011,owner
H19,O37,Flexible Space,49.66,0.0049,tenant
H19,O37,Creative Corridor,49.66,0.0039,tenant
H19,O37,Outdoor Meeting Room,49.66,0.003,tenant
H19,O37,Outdoor Cinema/Event Space,49.66,0.0049,tenant
H19,O37,Community Pool/BBQ,49.66,0.003,tenant
H20,O37,Flexible Space,38.16,0.0064,tenant
H20,O37,Creative Corridor,38.16,0.0051,tenant
H20,O37,Outdoor Meeting Room,38.16,0.0038,tenant
H20,O37,Outdoor Cinema/Event Space,38.16,0.0064,tenant
H20,O37,Community Pool/BBQ,38.16,0.0038,tenant
H21,O37,Playground,22.01,0.013,owner
H21,O37,Sports,22.01,0.0261,owner
H21,O37,Community Pool/BBQ,22.01,0.013,owner
H21,O37,Sunbath,22.01,0.0098,owner
H21,O37,Viewpoint,22.01,0.0033,owner
H22,O37,Creative Corridor,43.14,0.0068,tenant
H22,O37,Outdoor Cinema/Event Space,43.14,0.0068,tenant
H22,O37,Flexible Space,43.14,0.0034,tenant
H22,O37,Offline Retreat,43.14,0.0034,tenant
H22,O37,Viewpoint,43.14,0.0023,tenant
H23,O37,Playground,20.52,0.0209,owner
H23,O37,Sports,20.52,0.0418,owner
H23,O37,Community Pool/BBQ,20.52,0.0209,owner
H23,O37,Sunbath,20.52,0.0157,owner
H23,O37,Viewpoint,20.52,0.0052,owner
H24,O37,Flexible Space,46.63,0.0069,tenant
H24,O37,Community Pool/BBQ,46.63,0.0057,tenant
H24,O37,Outdoor Cinema/Event Space,46.63,0.005,tenant
H24,O37,Urban Agriculture Garden,46.63,0.0031,tenant
H24,O37,Viewpoint,46.63,0.0031,tenant
H24,O37,Offline Retreat,46.63,0.0028,tenant
H25,O37,Playground,29.86,0.0146,owner
H25,O37,Sports,29.86,0.0292,owner
H25,O37,Community Pool/BBQ,29.86,0.0146,owner
H25,O37,Sunbath,29.86,0.0109,owner
H25,O37,Viewpoint,29.86,0.0036,owner
H26,O37,Creative Corridor,22.06,0.0195,tenant
H26,O37,Outdoor Cinema/Event Space,22.06,0.0195,tenant
H26,O37,Flexible Space,22.06,0.0098,tenant
H26,O37,Offline Retreat,22.06,0.0098,tenant
H26,O37,Viewpoint,22.06,0.0065,tenant
H27,O37,Urban Agriculture Garden,40.56,0.0162,owner
H27,O37,Healing Garden,40.56,0.0108,owner
H27,O37,Biodiversity Balcony,40.56,0.0081,owner
H27,O37,Viewpoint,40.56,0.0081,owner
H27,O37,Green Corridor,40.56,0.0054,owner
H27,O37,Offline Retreat,40.56,0.0027,owner
H27,O37,Community Pool/BBQ,40.56,0.0027,owner
H28,O37,Outdoor Cinema/Event Space,12.3,0.0423,owner
H28,O37,Creative Corridor,12.3,0.0338,owner
