resident,space,activity,distance,weight,status
H29,O28,Creative Corridor,18.87,0.0226,owner
H29,O28,Flexible Space,18.87,0.017,owner
H29,O28,Viewpoint,18.87,0.0113,owner
H29,O28,Sitting,18.87,0.0113,owner
H29,O28,Community Pool/BBQ,18.87,0.0113,owner
H29,O28,Outdoor Meeting Room,18.87,0.0057,owner
H30,O28,Healing Garden,2.83,0.1292,owner
H30,O28,Sitting,2.83,0.1175,owner
H30,O28,Green Corridor,2.83,0.1057,owner
H30,O28,Offline Retreat,2.83,0.0881,owner
H30,O28,Sunbath,2.83,0.0587,owner
H30,O28,Community Pool/BBQ,2.83,0.047,owner
H30,O28,Viewpoint,2.83,0.0411,owner
H31,O28,Offline Retreat,8.25,0.0486,tenant
H31,O28,Outdoor Meeting Room,8.25,0.0357,tenant
H31,O28,Flexible Space,8.25,0.0292,tenant
H31,O28,Sitting,8.25,0.0162,tenant
H31,O28,Creative Corridor,8.25,0.013,tenant
H31,O28,Viewpoint,8.25,0.0114,tenant
H31,O28,Healing Garden,8.25,0.0081,tenant
H32,O28,Outdoor Cinema/Event Space,27.31,0.0159,tenant
H32,O28,Creative Corridor,27.31,0.0106,tenant
H32,O28,Flexible Space,27.31,0.0079,tenant
H32,O28,Viewpoint,27.31,0.0053,tenant
H32,O28,Sitting,27.31,0.0053,tenant
H32,O28,Community Pool/BBQ,27.31,0.0053,tenant
H32,O28,Outdoor Meeting Room,27.31,0.0026,tenant
H33,O28,Outdoor Cinema/Event Space,14.14,0.0372,owner
H33,O28,Creative Corridor,14.14,0.0297,owner
H33,O28,Viewpoint,14.14,0.0268,owner
H33,O28,Flexible Space,14.14,0.0223,owner
H33,O28,Community Pool/BBQ,14.14,0.0178,owner
H33,O28,Sunbath,14.14,0.0149,owner
H34,O28,Urban Agriculture Garden,20.1,0.0227,tenant
H34,O28,Healing Garden,20.1,0.0142,tenant
H34,O28,Biodiversity Balcony,20.1,0.0107,tenant
H34,O28,Green Corridor,20.1,0.0071,tenant
H34,O28,Sitting,20.1,0.0057,tenant
H34,O28,Offline Retreat,20.1,0.005,tenant
H34,O28,Community Pool/BBQ,20.1,0.0057,tenant
H35,O28,"Playground, Sports",25.5,0.0226,tenant
H35,O28,Community Pool/BBQ,25.5,0.0113,tenant
H35,O28,Sunbath,25.5,0.0085,tenant
H35,O28,Sitting,25.5,0.0057,tenant
H35,O28,Viewpoint,25.5,0.0028,tenant
H35,O28,Flexible Space,25.5,0.0028,tenant
H35,O28,Healing Garden,25.5,0.0028,tenant
H36,O28,Offline Retreat,76.46,0.0087,owner
H36,O28,Outdoor Meeting Room,76.46,0.0064,owner
H36,O28,Flexible Space,76.46,0.0052,owner
H36,O28,Sitting,76.46,0.0029,owner
H36,O28,Creative Corridor,76.46,0.0023,owner
H36,O28,Viewpoint,76.46,0.002,owner
H36,O28,Healing Garden,76.46,0.0015,owner
H37,O28,"Playground, Sports",57.61,0.0136,tenant
H37,O28,Community Pool/BBQ,57.61,0.0068,tenant
H37,O28,Sunbath,57.61,0.0051,tenant
H37,O28,Sitting,57.61,0.0034,tenant
H37,O28,Viewpoint,57.61,0.0017,tenant
H37,O28,Flexible Space,57.61,0.0017,tenant
H37,O28,Healing Garden,57.61,0.0017,tenant
H38,O28,Creative Corridor,62.04,0.0167,owner
H38,O28,Flexible Space,62.04,0.0119,owner
H38,O28,Outdoor Meeting Room,62.04,0.0071,owner
H38,O28,Urban Agriculture Garden,62.04,0.0048,owner
H38,O28,Storage & Technical Space,62.04,0.0048,owner
H38,O28,Offline Retreat,62.04,0.0024,owner
H39,O28,Healing Garden,71.35,0.0091,owner
H39,O28,Sitting,71.35,0.0083,owner
H39,O28,Green Corridor,71.35,0.0075,owner
H39,O28,Offline Retreat,71.35,0.0062,owner
H39,O28,Sunbath,71.35,0.0041,owner
H39,O28,Community Pool/BBQ,71.35,0.0033,owner
H39,O28,Viewpoint,71.35,0.0029,owner
H40,O28,Flexible Space,63.4,0.0116,owner
H40,O28,Creative Corridor,63.4,0.0093,owner
H40,O28,Outdoor Meeting Room,63.4,0.0084,owner
H40,O28,Outdoor Cinema/Event Space,63.4,0.0056,owner
H40,O28,Community Pool/BBQ,63.4,0.0047,owner
H40,O28,Sitting,63.4,0.0037,owner
H40,O28,Sunbath,63.4,0.0033,owner
H41,O28,"Playground, Sports",42.8,0.0274,owner
H41,O28,Community Pool/BBQ,42.8,0.0137,owner
H41,O28,Sunbath,42.8,0.0103,owner
H41,O28,Sitting,42.8,0.0068,owner
H41,O28,Viewpoint,42.8,0.0034,owner
H41,O28,Flexible Space,42.8,0.0034,owner
H41,O28,Healing Garden,42.8,0.0034,owner
H42,O28,Urban Agriculture Garden,75.79,0.0083,tenant
H42,O28,Healing Garden,75.79,0.0052,tenant
H42,O28,Biodiversity Balcony,75.79,0.0039,tenant
H42,O28,Green Corridor,75.79,0.0026,tenant
H42,O28,Sitting,75.79,0.0021,tenant
H42,O28,Offline Retreat,75.79,0.0018,tenant
H42,O28,Community Pool/BBQ,75.79,0.0021,tenant
H43,O28,Healing Garden,47.68,0.009,tenant
H43,O28,Sitting,47.68,0.0082,tenant
H43,O28,Green Corridor,47.68,0.0074,tenant
H43,O28,Offline Retreat,47.68,0.0062,tenant
H43,O28,Sunbath,47.68,0.0041,tenant
H43,O28,Community Pool/BBQ,47.68,0.0033,tenant
H43,O28,Viewpoint,47.68,0.0029,tenant
H44,O28,Offline Retreat,63.76,0.0093,tenant
H44,O28,Outdoor Meeting Room,63.76,0.0068,tenant
H44,O28,Flexible Space,63.76,0.0056,tenant
H44,O28,Sitting,63.76,0.0031,tenant
H44,O28,Creative Corridor,63.76,0.0025,tenant
H44,O28,Viewpoint,63.76,0.0022,tenant
H44,O28,Healing Garden,63.76,0.0015,tenant
H1,O19,Outdoor Cinema/Event Space,48.67,0.0075,owner
H1,O19,Creative Corridor,48.67,0.006,owner
H1,O19,Viewpoint,48.67,0.0054,owner
H1,O19,Flexible Space,48.67,0.0045,owner
H1,O19,Community Pool/BBQ,48.67,0.0036,owner
H1,O19,Sunbath,48.67,0.003,owner
H2,O19,Creative Corridor,49.68,0.0069,tenant
H2,O19,Flexible Space,49.68,0.0049,tenant
H2,O19,Outdoor Meeting Room,49.68,0.003,tenant
H2,O19,Urban Agriculture Garden,49.68,0.002,tenant
H2,O19,Storage & Technical Space,49.68,0.002,tenant
H2,O19,Offline Retreat,49.68,0.001,tenant
H3,O19,"Playground, Sports",33.71,0.0173,owner
H3,O19,Community Pool/BBQ,33.71,0.0086,owner
H3,O19,Sunbath,33.71,0.0065,owner
H3,O19,Sitting,33.71,0.0043,owner
H3,O19,Viewpoint,33.71,0.0022,owner
H3,O19,Flexible Space,33.71,0.0022,owner
H3,O19,Healing Garden,33.71,0.0022,owner
H4,O19,Offline Retreat,35.65,0.0123,owner
H4,O19,Outdoor Meeting Room,35.65,0.009,owner
H4,O19,Flexible Space,35.65,0.0074,owner
H4,O19,Sitting,35.65,0.0041,owner
H4,O19,Creative Corridor,35.65,0.0033,owner
H4,O19,Viewpoint,35.65,0.0029,owner
H4,O19,Healing Garden,35.65,0.002,owner
H5,O19,Creative Corridor,32.21,0.0158,owner
H5,O19,Flexible Space,32.21,0.0113,owner
H5,O19,Outdoor Meeting Room,32.21,0.0068,owner
H5,O19,Urban Agriculture Garden,32.21,0.0045,owner
H5,O19,Storage & Technical Space,32.21,0.0045,owner
H5,O19,Offline Retreat,32.21,0.0023,owner
H6,O19,Offline Retreat,50.4,0.0088,owner
H6,O19,Outdoor Meeting Room,50.4,0.0064,owner
H6,O19,Flexible Space,50.4,0.0053,owner
H6,O19,Sitting,50.4,0.0029,owner
H6,O19,Creative Corridor,50.4,0.0023,owner
H6,O19,Viewpoint,50.4,0.002,owner
H6,O19,Healing Garden,50.4,0.0015,owner
H7,O19,Healing Garden,35.02,0.0061,tenant
H7,O19,Sitting,35.02,0.0056,tenant
H7,O19,Green Corridor,35.02,0.005,tenant
H7,O19,Offline Retreat,35.02,0.0042,tenant
H7,O19,Sunbath,35.02,0.0028,tenant
H7,O19,Community Pool/BBQ,35.02,0.0022,tenant
H7,O19,Viewpoint,35.02,0.0019,tenant
H8,O19,Healing Garden,33.71,0.0095,owner
H8,O19,Sitting,33.71,0.0086,owner
H8,O19,Green Corridor,33.71,0.0078,owner
H8,O19,Offline Retreat,33.71,0.0065,owner
H8,O19,Sunbath,33.71,0.0043,owner
H8,O19,Community Pool/BBQ,33.71,0.0035,owner
H8,O19,Viewpoint,33.71,0.003,owner
H9,O19,Creative Corridor,18.31,0.0233,owner
H9,O19,Outdoor Cinema/Event Space,18.31,0.0171,owner
H9,O19,Flexible Space,18.31,0.014,owner
H9,O19,Sitting,18.31,0.0078,owner
H9,O19,Offline Retreat,18.31,0.0062,owner
H9,O19,Outdoor Meeting Room,18.31,0.0054,owner
H9,O19,Viewpoint,18.31,0.0039,owner
H10,O19,Flexible Space,40.39,0.0053,tenant
H10,O19,Community Pool/BBQ,40.39,0.0043,tenant
H10,O19,Outdoor Cinema/Event Space,40.39,0.0039,tenant
H10,O19,Sitting,40.39,0.0036,tenant
H10,O19,Urban Agriculture Garden,40.39,0.0024,tenant
H10,O19,Viewpoint,40.39,0.0024,tenant
H10,O19,Offline Retreat,40.39,0.0022,tenant
H11,O19,"Playground, Sports",15.95,0.0354,owner
H11,O19,Community Pool/BBQ,15.95,0.0177,owner
H11,O19,Sunbath,15.95,0.0133,owner
H11,O19,Sitting,15.95,0.0088,owner
H11,O19,Viewpoint,15.95,0.0044,owner
H11,O19,Flexible Space,15.95,0.0044,owner
H11,O19,Healing Garden,15.95,0.0044,owner
H12,O19,Outdoor Cinema/Event Space,24.05,0.012,tenant
H12,O19,Creative Corridor,24.05,0.008,tenant
H12,O19,Flexible Space,24.05,0.006,tenant
H12,O19,Viewpoint,24.05,0.004,tenant
H12,O19,Sitting,24.05,0.004,tenant
H12,O19,Community Pool/BBQ,24.05,0.004,tenant
H12,O19,Outdoor Meeting Room,24.05,0.002,tenant
H13,O19,Healing Garden,45.12,0.0048,tenant
H13,O19,Sitting,45.12,0.0043,tenant
H13,O19,Green Corridor,45.12,0.0039,tenant
H13,O19,Offline Retreat,45.12,0.0033,tenant
H13,O19,Sunbath,45.12,0.0022,tenant
H13,O19,Community Pool/BBQ,45.12,0.0017,tenant
H13,O19,Viewpoint,45.12,0.0015,tenant
H14,O19,Outdoor Cinema/Event Space,21.05,0.017,owner
H14,O19,Creative Corridor,21.05,0.0136,owner
H14,O19,Viewpoint,21.05,0.0122,owner
H14,O19,Flexible Space,21.05,0.0102,owner
H14,O19,Community Pool/BBQ,21.05,0.0082,owner
H14,O19,Sunbath,21.05,0.0068,owner
H15,O19,Urban Agriculture Garden,13.83,0.0216,tenant
H15,O19,Healing Garden,13.83,0.0135,tenant
H15,O19,Biodiversity Balcony,13.83,0.0101,tenant
H15,O19,Green Corridor,13.83,0.0067,tenant
H15,O19,Sitting,13.83,0.0054,tenant
H15,O19,Offline Retreat,13.83,0.0047,tenant
H15,O19,Community Pool/BBQ,13.83,0.0054,tenant
H16,O19,"Playground, Sports",18.06,0.021,tenant
H16,O19,Community Pool/BBQ,18.06,0.0105,tenant
H16,O19,Sunbath,18.06,0.0079,tenant
H16,O19,Sitting,18.06,0.0052,tenant
H16,O19,Viewpoint,18.06,0.0026,tenant
H16,O19,Flexible Space,18.06,0.0026,tenant
H16,O19,Healing Garden,18.06,0.0026,tenant
H17,O19,Offline Retreat,12.09,0.0344,owner
H17,O19,Outdoor Meeting Room,12.09,0.0252,owner
H17,O19,Flexible Space,12.09,0.0206,owner
H17,O19,Sitting,12.09,0.0115,owner
H17,O19,Creative Corridor,12.09,0.0092,owner
H17,O19,Viewpoint,12.09,0.008,owner
H17,O19,Healing Garden,12.09,0.0057,owner
H18,O19,"Playground, Sports",3.35,0.1379,owner
H18,O19,Community Pool/BBQ,3.35,0.069,owner
H18,O19,Sunbath,3.35,0.0517,owner
H18,O19,Sitting,3.35,0.0345,owner
H18,O19,Viewpoint,3.35,0.0172,owner
H18,O19,Flexible Space,3.35,0.0172,owner
H18,O19,Healing Garden,3.35,0.0172,owner
H19,O19,Offline Retreat,6.18,0.0627,owner
H19,O19,Outdoor Meeting Room,6.18,0.046,owner
H19,O19,Flexible Space,6.18,0.0376,owner
H19,O19,Sitting,6.18,0.0209,owner
H19,O19,Creative Corridor,6.18,0.0167,owner
H19,O19,Viewpoint,6.18,0.0146,owner
H19,O19,Healing Garden,6.18,0.0104,owner
H20,O19,Flexible Space,18.31,0.0194,owner
H20,O19,Creative Corridor,18.31,0.0155,owner
H20,O19,Outdoor Meeting Room,18.31,0.014,owner
H20,O19,Outdoor Cinema/Event Space,18.31,0.0093,owner
H20,O19,Community Pool/BBQ,18.31,0.0078,owner
H20,O19,Sitting,18.31,0.0062,owner
H20,O19,Sunbath,18.31,0.0054,owner
H21,O19,Healing Garden,9.12,0.0217,tenant
H21,O19,Sitting,9.12,0.0198,tenant
H21,O19,Green Corridor,9.12,0.0178,tenant
H21,O19,Offline Retreat,9.12,0.0148,tenant
H21,O19,Sunbath,9.12,0.0099,tenant
H21,O19,Community Pool/BBQ,9.12,0.0079,tenant
H21,O19,Viewpoint,9.12,0.0069,tenant
H22,O19,Healing Garden,20.84,0.0101,tenant
H22,O19,Sitting,20.84,0.0092,tenant
H22,O19,Green Corridor,20.84,0.0082,tenant
H22,O19,Offline Retreat,20.84,0.0069,tenant
H22,O19,Sunbath,20.84,0.0046,tenant
H22,O19,Community Pool/BBQ,20.84,0.0037,tenant
H22,O19,Viewpoint,20.84,0.0032,tenant
H23,O19,Offline Retreat,47.74,0.0092,owner
H23,O19,Outdoor Meeting Room,47.74,0.0068,owner
H23,O19,Flexible Space,47.74,0.0055,owner
H23,O19,Sitting,47.74,0.0031,owner
H23,O19,Creative Corridor,47.74,0.0025,owner
H23,O19,Viewpoint,47.74,0.0022,owner
H23,O19,Healing Garden,47.74,0.0015,owner
H24,O19,Healing Garden,43.5,0.0074,owner
H24,O19,Sitting,43.5,0.0067,owner
H24,O19,Green Corridor,43.5,0.0061,owner
H24,O19,Offline Retreat,43.5,0.0051,owner
H24,O19,Sunbath,43.5,0.0034,owner
H24,O19,Community Pool/BBQ,43.5,0.0027,owner
H24,O19,Viewpoint,43.5,0.0024,owner
H25,O19,Urban Agriculture Garden,42.52,0.011,tenant
H25,O19,Healing Garden,42.52,0.0069,tenant
H25,O19,Biodiversity Balcony,42.52,0.0052,tenant
H25,O19,Green Corridor,42.52,0.0034,tenant
H25,O19,Sitting,42.52,0.0028,tenant
H25,O19,Offline Retreat,42.52,0.0024,tenant
H25,O19,Community Pool/BBQ,42.52,0.0028,tenant
H26,O19,Flexible Space,32.8,0.0166,owner
H26,O19,Creative Corridor,32.8,0.0133,owner
H26,O19,Outdoor Meeting Room,32.8,0.012,owner
H26,O19,Outdoor Cinema/Event Space,32.8,0.008,owner
H26,O19,Community Pool/BBQ,32.8,0.0067,owner
H26,O19,Sitting,32.8,0.0053,owner
H26,O19,Sunbath,32.8,0.0047,owner
H27,O19,Outdoor Cinema/Event Space,36.24,0.0121,tenant
H27,O19,Creative Corridor,36.24,0.0081,tenant
H27,O19,Flexible Space,36.24,0.006,tenant
H27,O19,Viewpoint,36.24,0.004,tenant
H27,O19,Sitting,36.24,0.004,tenant
H27,O19,Community Pool/BBQ,36.24,0.004,tenant
H27,O19,Outdoor Meeting Room,36.24,0.002,tenant
H1,O20,Outdoor Cinema/Event Space,55.69,0.0066,owner
H1,O20,Creative Corridor,55.69,0.0053,owner
H1,O20,Viewpoint,55.69,0.0048,owner
H1,O20,Flexible Space,55.69,0.004,owner
H1,O20,Community Pool/BBQ,55.69,0.0032,owner
H1,O20,Sunbath,55.69,0.0026,owner
H2,O20,Creative Corridor,52.53,0.0065,tenant
H2,O20,Flexible Space,52.53,0.0047,tenant
H2,O20,Outdoor Meeting Room,52.53,0.0028,tenant
H2,O20,Urban Agriculture Garden,52.53,0.0019,tenant
H2,O20,Storage & Technical Space,52.53,0.0019,tenant
H2,O20,Offline Retreat,52.53,0.0009,tenant
H3,O20,"Playground, Sports",63.08,0.0094,owner
H3,O20,Community Pool/BBQ,63.08,0.0047,owner
H3,O20,Sunbath,63.08,0.0035,owner
H3,O20,Sitting,63.08,0.0023,owner
H3,O20,Viewpoint,63.08,0.0012,owner
H3,O20,Flexible Space,63.08,0.0012,owner
H3,O20,Healing Garden,63.08,0.0012,owner
H4,O20,Offline Retreat,38.94,0.0113,owner
H4,O20,Outdoor Meeting Room,38.94,0.0083,owner
H4,O20,Flexible Space,38.94,0.0068,owner
H4,O20,Sitting,38.94,0.0038,owner
H4,O20,Creative Corridor,38.94,0.003,owner
H4,O20,Viewpoint,38.94,0.0026,owner
H4,O20,Healing Garden,38.94,0.0019,owner
H5,O20,Creative Corridor,64.42,0.008,owner
H5,O20,Flexible Space,64.42,0.0057,owner
H5,O20,Outdoor Meeting Room,64.42,0.0034,owner
H5,O20,Urban Agriculture Garden,64.42,0.0023,owner
H5,O20,Storage & Technical Space,64.42,0.0023,owner
H5,O20,Offline Retreat,64.42,0.0011,owner
H6,O20,Offline Retreat,58.67,0.0075,owner
H6,O20,Outdoor Meeting Room,58.67,0.0055,owner
H6,O20,Flexible Space,58.67,0.0045,owner
H6,O20,Sitting,58.67,0.0025,owner
H6,O20,Creative Corridor,58.67,0.002,owner
H6,O20,Viewpoint,58.67,0.0018,owner
H6,O20,Healing Garden,58.67,0.0013,owner
H7,O20,Healing Garden,36.06,0.0059,tenant
H7,O20,Sitting,36.06,0.0054,tenant
H7,O20,Green Corridor,36.06,0.0049,tenant
H7,O20,Offline Retreat,36.06,0.004,tenant
H7,O20,Sunbath,36.06,0.0027,tenant
H7,O20,Community Pool/BBQ,36.06,0.0022,tenant
H7,O20,Viewpoint,36.06,0.0019,tenant
H8,O20,Healing Garden,68.5,0.0047,owner
H8,O20,Sitting,68.5,0.0043,owner
H8,O20,Green Corridor,68.5,0.0039,owner
H8,O20,Offline Retreat,68.5,0.0032,owner
H8,O20,Sunbath,68.5,0.0022,owner
H8,O20,Community Pool/BBQ,68.5,0.0017,owner
H8,O20,Viewpoint,68.5,0.0015,owner
H9,O20,Creative Corridor,55.52,0.008,owner
H9,O20,Outdoor Cinema/Event Space,55.52,0.0058,owner
H9,O20,Flexible Space,55.52,0.0048,owner
H9,O20,Sitting,55.52,0.0027,owner
H9,O20,Offline Retreat,55.52,0.0021,owner
H9,O20,Outdoor Meeting Room,55.52,0.0019,owner
H9,O20,Viewpoint,55.52,0.0013,owner
H10,O20,Flexible Space,50.62,0.0043,tenant
H10,O20,Community Pool/BBQ,50.62,0.0035,tenant
H10,O20,Outdoor Cinema/Event Space,50.62,0.0031,tenant
H10,O20,Sitting,50.62,0.0029,tenant
H10,O20,Urban Agriculture Garden,50.62,0.0019,tenant
H10,O20,Viewpoint,50.62,0.0019,tenant
H10,O20,Offline Retreat,50.62,0.0017,tenant
H11,O20,"Playground, Sports",53.22,0.0111,owner
H11,O20,Community Pool/BBQ,53.22,0.0055,owner
H11,O20,Sunbath,53.22,0.0041,owner
H11,O20,Sitting,53.22,0.0028,owner
H11,O20,Viewpoint,53.22,0.0014,owner
H11,O20,Flexible Space,53.22,0.0014,owner
H11,O20,Healing Garden,53.22,0.0014,owner
H12,O20,Outdoor Cinema/Event Space,68.18,0.0043,tenant
H12,O20,Creative Corridor,68.18,0.0029,tenant
H12,O20,Flexible Space,68.18,0.0022,tenant
H12,O20,Viewpoint,68.18,0.0014,tenant
H12,O20,Sitting,68.18,0.0014,tenant
H12,O20,Community Pool/BBQ,68.18,0.0014,tenant
H12,O20,Outdoor Meeting Room,68.18,0.0007,tenant
H13,O20,Healing Garden,40.53,0.0053,tenant
H13,O20,Sitting,40.53,0.0048,tenant
H13,O20,Green Corridor,40.53,0.0043,tenant
H13,O20,Offline Retreat,40.53,0.0036,tenant
H13,O20,Sunbath,40.53,0.0024,tenant
H13,O20,Community Pool/BBQ,40.53,0.0019,tenant
H13,O20,Viewpoint,40.53,0.0017,tenant
H14,O20,Outdoor Cinema/Event Space,65.93,0.0056,owner
H14,O20,Creative Corridor,65.93,0.0045,owner
H14,O20,Viewpoint,65.93,0.004,owner
H14,O20,Flexible Space,65.93,0.0034,owner
H14,O20,Community Pool/BBQ,65.93,0.0027,owner
H14,O20,Sunbath,65.93,0.0022,owner
H15,O20,Urban Agriculture Garden,50.96,0.0062,tenant
H15,O20,Healing Garden,50.96,0.0038,tenant
H15,O20,Biodiversity Balcony,50.96,0.0029,tenant
H15,O20,Green Corridor,50.96,0.0019,tenant
H15,O20,Sitting,50.96,0.0015,tenant
H15,O20,Offline Retreat,50.96,0.0013,tenant
H15,O20,Community Pool/BBQ,50.96,0.0015,tenant
H16,O20,"Playground, Sports",63.68,0.0062,tenant
H16,O20,Community Pool/BBQ,63.68,0.0031,tenant
H16,O20,Sunbath,63.68,0.0023,tenant
H16,O20,Sitting,63.68,0.0015,tenant
H16,O20,Viewpoint,63.68,0.0008,tenant
H16,O20,Flexible Space,63.68,0.0008,tenant
H16,O20,Healing Garden,63.68,0.0008,tenant
H17,O20,Offline Retreat,48.79,0.009,owner
H17,O20,Outdoor Meeting Room,48.79,0.0066,owner
H17,O20,Flexible Space,48.79,0.0054,owner
H17,O20,Sitting,48.79,0.003,owner
H17,O20,Creative Corridor,48.79,0.0024,owner
H17,O20,Viewpoint,48.79,0.0021,owner
H17,O20,Healing Garden,48.79,0.0015,owner
H18,O20,"Playground, Sports",50.46,0.0117,owner
H18,O20,Community Pool/BBQ,50.46,0.0058,owner
H18,O20,Sunbath,50.46,0.0044,owner
H18,O20,Sitting,50.46,0.0029,owner
H18,O20,Viewpoint,50.46,0.0015,owner
H18,O20,Flexible Space,50.46,0.0015,owner
H18,O20,Healing Garden,50.46,0.0015,owner
H19,O20,Offline Retreat,48.97,0.009,owner
H19,O20,Outdoor Meeting Room,48.97,0.0066,owner
H19,O20,Flexible Space,48.97,0.0054,owner
H19,O20,Sitting,48.97,0.003,owner
H19,O20,Creative Corridor,48.97,0.0024,owner
H19,O20,Viewpoint,48.97,0.0021,owner
H19,O20,Healing Garden,48.97,0.0015,owner
H20,O20,Flexible Space,37.05,0.0099,owner
H20,O20,Creative Corridor,37.05,0.0079,owner
H20,O20,Outdoor Meeting Room,37.05,0.0071,owner
H20,O20,Outdoor Cinema/Event Space,37.05,0.0047,owner
H20,O20,Community Pool/BBQ,37.05,0.0039,owner
H20,O20,Sitting,37.05,0.0032,owner
H20,O20,Sunbath,37.05,0.0028,owner
H21,O20,Healing Garden,47.67,0.0045,tenant
H21,O20,Sitting,47.67,0.0041,tenant
H21,O20,Green Corridor,47.67,0.0037,tenant
H21,O20,Offline Retreat,47.67,0.0031,tenant
H21,O20,Sunbath,47.67,0.0021,tenant
H21,O20,Community Pool/BBQ,47.67,0.0016,tenant
H21,O20,Viewpoint,47.67,0.0014,tenant
H22,O20,Healing Garden,36.06,0.0059,tenant
H22,O20,Sitting,36.06,0.0054,tenant
H22,O20,Green Corridor,36.06,0.0049,tenant
H22,O20,Offline Retreat,36.06,0.004,tenant
H22,O20,Sunbath,36.06,0.0027,tenant
H22,O20,Community Pool/BBQ,36.06,0.0022,tenant
H22,O20,Viewpoint,36.06,0.0019,tenant
H23,O20,Offline Retreat,11.42,0.0362,owner
H23,O20,Outdoor Meeting Room,11.42,0.0266,owner
H23,O20,Flexible Space,11.42,0.0217,owner
H23,O20,Sitting,11.42,0.0121,owner
H23,O20,Creative Corridor,11.42,0.0097,owner
H23,O20,Viewpoint,11.42,0.0085,owner
H23,O20,Healing Garden,11.42,0.006,owner
H24,O20,Healing Garden,15.3,0.0202,owner
H24,O20,Sitting,15.3,0.0184,owner
H24,O20,Green Corridor,15.3,0.0166,owner
H24,O20,Offline Retreat,15.3,0.0138,owner
H24,O20,Sunbath,15.3,0.0092,owner
H24,O20,Community Pool/BBQ,15.3,0.0074,owner
H24,O20,Viewpoint,15.3,0.0064,owner
H25,O20,Urban Agriculture Garden,57.98,0.0081,tenant
H25,O20,Healing Garden,57.98,0.0051,tenant
H25,O20,Biodiversity Balcony,57.98,0.0038,tenant
H25,O20,Green Corridor,57.98,0.0025,tenant
H25,O20,Sitting,57.98,0.002,tenant
H25,O20,Offline Retreat,57.98,0.0018,tenant
H25,O20,Community Pool/BBQ,57.98,0.002,tenant
H26,O20,Flexible Space,25.12,0.0215,owner
H26,O20,Creative Corridor,25.12,0.0172,owner
H26,O20,Outdoor Meeting Room,25.12,0.0155,owner
H26,O20,Outdoor Cinema/Event Space,25.12,0.0103,owner
H26,O20,Community Pool/BBQ,25.12,0.0086,owner
H26,O20,Sitting,25.12,0.0069,owner
H26,O20,Sunbath,25.12,0.006,owner
H27,O20,Outdoor Cinema/Event Space,28.22,0.0154,tenant
H27,O20,Creative Corridor,28.22,0.0103,tenant
H27,O20,Flexible Space,28.22,0.0077,tenant
H27,O20,Viewpoint,28.22,0.0051,tenant
H27,O20,Sitting,28.22,0.0051,tenant
H27,O20,Community Pool/BBQ,28.22,0.0051,tenant
H27,O20,Outdoor Meeting Room,28.22,0.0026,tenant
H1,O21,Outdoor Cinema/Event Space,57.5,0.0064,owner
H1,O21,Creative Corridor,57.5,0.0051,owner
H1,O21,Viewpoint,57.5,0.0046,owner
H1,O21,Flexible Space,57.5,0.0038,owner
H1,O21,Community Pool/BBQ,57.5,0.0031,owner
H1,O21,Sunbath,57.5,0.0026,owner
H2,O21,Creative Corridor,55.01,0.0062,tenant
H2,O21,Flexible Space,55.01,0.0045,tenant
H2,O21,Outdoor Meeting Room,55.01,0.0027,tenant
H2,O21,Urban Agriculture Garden,55.01,0.0018,tenant
H2,O21,Storage & Technical Space,55.01,0.0018,tenant
H2,O21,Offline Retreat,55.01,0.0009,tenant
H3,O21,"Playground, Sports",61.06,0.0097,owner
H3,O21,Community Pool/BBQ,61.06,0.0048,owner
H3,O21,Sunbath,61.06,0.0036,owner
H3,O21,Sitting,61.06,0.0024,owner
H3,O21,Viewpoint,61.06,0.0012,owner
H3,O21,Flexible Space,61.06,0.0012,owner
H3,O21,Healing Garden,61.06,0.0012,owner
H4,O21,Offline Retreat,39.03,0.0112,owner
H4,O21,Outdoor Meeting Room,39.03,0.0082,owner
H4,O21,Flexible Space,39.03,0.0067,owner
H4,O21,Sitting,39.03,0.0037,owner
H4,O21,Creative Corridor,39.03,0.003,owner
H4,O21,Viewpoint,39.03,0.0026,owner
H4,O21,Healing Garden,39.03,0.0019,owner
H5,O21,Creative Corridor,61.58,0.0084,owner
H5,O21,Flexible Space,61.58,0.006,owner
H5,O21,Outdoor Meeting Room,61.58,0.0036,owner
H5,O21,Urban Agriculture Garden,61.58,0.0024,owner
H5,O21,Storage & Technical Space,61.58,0.0024,owner
H5,O21,Offline Retreat,61.58,0.0012,owner
H6,O21,Offline Retreat,60.47,0.0073,owner
H6,O21,Outdoor Meeting Room,60.47,0.0054,owner
H6,O21,Flexible Space,60.47,0.0044,owner
H6,O21,Sitting,60.47,0.0024,owner
H6,O21,Creative Corridor,60.47,0.002,owner
H6,O21,Viewpoint,60.47,0.0017,owner
H6,O21,Healing Garden,60.47,0.0012,owner
H7,O21,Healing Garden,36.03,0.0059,tenant
H7,O21,Sitting,36.03,0.0054,tenant
H7,O21,Green Corridor,36.03,0.0049,tenant
H7,O21,Offline Retreat,36.03,0.0041,tenant
H7,O21,Sunbath,36.03,0.0027,tenant
H7,O21,Community Pool/BBQ,36.03,0.0022,tenant
H7,O21,Viewpoint,36.03,0.0019,tenant
H8,O21,Healing Garden,65.56,0.005,owner
H8,O21,Sitting,65.56,0.0045,owner
H8,O21,Green Corridor,65.56,0.0041,owner
