resident,space,activity,distance,weight
H14,O39,Outdoor Meeting Room,15.07,0.0044
H14,O39,Viewpoint,15.07,0.0031
H15,O39,Urban Agriculture Garden,39.71,0.0079
H15,O39,Healing Garden,39.71,0.0049
H15,O39,Biodiversity Balcony,39.71,0.0037
H15,O39,Green Corridor,39.71,0.0025
H15,O39,Sitting,39.71,0.002
H15,O39,Offline Retreat,39.71,0.0017
H15,O39,Community Pool/BBQ,39.71,0.002
H16,O39,Flexible Space,74.52,0.0033
H16,O39,Creative Corridor,74.52,0.0026
H16,O39,Outdoor Meeting Room,74.52,0.0024
H16,O39,Outdoor Cinema/Event Space,74.52,0.0016
H16,O39,Community Pool/BBQ,74.52,0.0013
H16,O39,Sitting,74.52,0.0011
H16,O39,Sunbath,74.52,0.0009
H17,O39,Offline Retreat,11.72,0.0236
H17,O39,Outdoor Meeting Room,11.72,0.0173
H17,O39,Flexible Space,11.72,0.0142
H17,O39,Sitting,11.72,0.0079
H17,O39,Creative Corridor,11.72,0.0063
H17,O39,Viewpoint,11.72,0.0055
H17,O39,Healing Garden,11.72,0.0039
H18,O39,Healing Garden,6.18,0.0306
H18,O39,Sitting,6.18,0.0279
H18,O39,Green Corridor,6.18,0.0251
H18,O39,Offline Retreat,6.18,0.0209
H18,O39,Sunbath,6.18,0.0139
H18,O39,Community Pool/BBQ,6.18,0.0111
H18,O39,Viewpoint,6.18,0.0097
H19,O39,"Playground, Sports",65.2,0.006
H19,O39,Community Pool/BBQ,65.2,0.003
H19,O39,Sunbath,65.2,0.0023
H19,O39,Sitting,65.2,0.0015
H19,O39,Viewpoint,65.2,0.0008
H19,O39,Flexible Space,65.2,0.0008
H19,O39,Healing Garden,65.2,0.0008
H20,O39,Outdoor Cinema/Event Space,47.08,0.0062
H20,O39,Creative Corridor,47.08,0.0042
H20,O39,Flexible Space,47.08,0.0031
H20,O39,Viewpoint,47.08,0.0021
H20,O39,Sitting,47.08,0.0021
H20,O39,Community Pool/BBQ,47.08,0.0021
H20,O39,Outdoor Meeting Room,47.08,0.001
H21,O39,Urban Agriculture Garden,38.65,0.0101
H21,O39,Healing Garden,38.65,0.0063
H21,O39,Biodiversity Balcony,38.65,0.0047
H21,O39,Green Corridor,38.65,0.0032
H21,O39,Sitting,38.65,0.0025
H21,O39,Offline Retreat,38.65,0.0022
H21,O39,Community Pool/BBQ,38.65,0.0025
H22,O39,Urban Agriculture Garden,53.04,0.0074
H22,O39,Healing Garden,53.04,0.0046
H22,O39,Biodiversity Balcony,53.04,0.0035
H22,O39,Green Corridor,53.04,0.0023
H22,O39,Sitting,53.04,0.0019
H22,O39,Offline Retreat,53.04,0.0016
H22,O39,Community Pool/BBQ,53.04,0.0019
H23,O39,Flexible Space,57.52,0.0047
H23,O39,Community Pool/BBQ,57.52,0.0038
H23,O39,Outdoor Cinema/Event Space,57.52,0.0034
H23,O39,Sitting,57.52,0.0032
H23,O39,Urban Agriculture Garden,57.52,0.0021
H23,O39,Viewpoint,57.52,0.0021
H23,O39,Offline Retreat,57.52,0.0019
H24,O39,Flexible Space,67.33,0.004
H24,O39,Community Pool/BBQ,67.33,0.0033
H24,O39,Outdoor Cinema/Event Space,67.33,0.0029
H24,O39,Sitting,67.33,0.0027
H24,O39,Urban Agriculture Garden,67.33,0.0018
H24,O39,Viewpoint,67.33,0.0018
H24,O39,Offline Retreat,67.33,0.0016
H25,O39,Flexible Space,42.09,0.0064
H25,O39,Community Pool/BBQ,42.09,0.0052
H25,O39,Outdoor Cinema/Event Space,42.09,0.0046
H25,O39,Sitting,42.09,0.0044
H25,O39,Urban Agriculture Garden,42.09,0.0029
H25,O39,Viewpoint,42.09,0.0029
H25,O39,Offline Retreat,42.09,0.0026
H26,O39,Flexible Space,40.31,0.0067
H26,O39,Community Pool/BBQ,40.31,0.0054
H26,O39,Outdoor Cinema/Event Space,40.31,0.0048
H26,O39,Sitting,40.31,0.0045
H26,O39,Urban Agriculture Garden,40.31,0.003
H26,O39,Viewpoint,40.31,0.003
H26,O39,Offline Retreat,40.31,0.0027
H27,O39,Creative Corridor,60.1,0.0061
H27,O39,Outdoor Cinema/Event Space,60.1,0.0045
H27,O39,Flexible Space,60.1,0.0037
H27,O39,Sitting,60.1,0.002
H27,O39,Offline Retreat,60.1,0.0016
H27,O39,Outdoor Meeting Room,60.1,0.0014
H27,O39,Viewpoint,60.1,0.001
H28,O39,Creative Corridor,65.98,0.0065
H28,O39,Flexible Space,65.98,0.0047
H28,O39,Outdoor Meeting Room,65.98,0.0028
H28,O39,Urban Agriculture Garden,65.98,0.0019
H28,O39,Storage & Technical Space,65.98,0.0019
H28,O39,Offline Retreat,65.98,0.0009
H29,O39,Urban Agriculture Garden,45.07,0.0087
H29,O39,Healing Garden,45.07,0.0054
H29,O39,Biodiversity Balcony,45.07,0.0041
H29,O39,Green Corridor,45.07,0.0027
H29,O39,Sitting,45.07,0.0022
H29,O39,Offline Retreat,45.07,0.0019
H29,O39,Community Pool/BBQ,45.07,0.0022
H30,O39,Offline Retreat,35.64,0.0102
H30,O39,Outdoor Meeting Room,35.64,0.0075
H30,O39,Flexible Space,35.64,0.0061
H30,O39,Sitting,35.64,0.0034
H30,O39,Creative Corridor,35.64,0.0027
H30,O39,Viewpoint,35.64,0.0024
H30,O39,Healing Garden,35.64,0.0017
H31,O39,Flexible Space,29.78,0.0089
H31,O39,Community Pool/BBQ,29.78,0.0073
H31,O39,Outdoor Cinema/Event Space,29.78,0.0065
H31,O39,Sitting,29.78,0.0061
H31,O39,Urban Agriculture Garden,29.78,0.0041
H31,O39,Viewpoint,29.78,0.0041
H31,O39,Offline Retreat,29.78,0.0037
H32,O39,Healing Garden,50.43,0.0053
H32,O39,Sitting,50.43,0.0049
H32,O39,Green Corridor,50.43,0.0044
H32,O39,Offline Retreat,50.43,0.0036
H32,O39,Sunbath,50.43,0.0024
H32,O39,Community Pool/BBQ,50.43,0.0019
H32,O39,Viewpoint,50.43,0.0017
H33,O39,Creative Corridor,23.99,0.0175
H33,O39,Flexible Space,23.99,0.0125
H33,O39,Outdoor Meeting Room,23.99,0.0075
H33,O39,Urban Agriculture Garden,23.99,0.005
H33,O39,Storage & Technical Space,23.99,0.005
H33,O39,Offline Retreat,23.99,0.0025
H34,O39,Urban Agriculture Garden,66.43,0.0059
H34,O39,Healing Garden,66.43,0.0037
H34,O39,Biodiversity Balcony,66.43,0.0028
H34,O39,Green Corridor,66.43,0.0019
H34,O39,Sitting,66.43,0.0015
H34,O39,Offline Retreat,66.43,0.0013
H34,O39,Community Pool/BBQ,66.43,0.0015
H35,O39,Urban Agriculture Garden,16.5,0.0229
H35,O39,Healing Garden,16.5,0.0143
H35,O39,Biodiversity Balcony,16.5,0.0107
H35,O39,Green Corridor,16.5,0.0071
H35,O39,Sitting,16.5,0.0057
H35,O39,Offline Retreat,16.5,0.005
H35,O39,Community Pool/BBQ,16.5,0.0057
H36,O39,"Playground, Sports",73.41,0.0067
H36,O39,Community Pool/BBQ,73.41,0.0034
H36,O39,Sunbath,73.41,0.0025
H36,O39,Sitting,73.41,0.0017
H36,O39,Viewpoint,73.41,0.0008
H36,O39,Flexible Space,73.41,0.0008
H36,O39,Healing Garden,73.41,0.0008
H37,O39,"Playground, Sports",65.41,0.0075
H37,O39,Community Pool/BBQ,65.41,0.0038
H37,O39,Sunbath,65.41,0.0028
H37,O39,Sitting,65.41,0.0019
H37,O39,Viewpoint,65.41,0.0009
H37,O39,Flexible Space,65.41,0.0009
H37,O39,Healing Garden,65.41,0.0009
H38,O39,Flexible Space,52.55,0.0051
H38,O39,Community Pool/BBQ,52.55,0.0042
H38,O39,Outdoor Cinema/Event Space,52.55,0.0037
H38,O39,Sitting,52.55,0.0035
H38,O39,Urban Agriculture Garden,52.55,0.0023
H38,O39,Viewpoint,52.55,0.0023
H38,O39,Offline Retreat,52.55,0.0021
H39,O39,Urban Agriculture Garden,28.09,0.0138
H39,O39,Healing Garden,28.09,0.0086
H39,O39,Biodiversity Balcony,28.09,0.0064
H39,O39,Green Corridor,28.09,0.0043
H39,O39,Sitting,28.09,0.0034
H39,O39,Offline Retreat,28.09,0.003
H39,O39,Community Pool/BBQ,28.09,0.0034
H40,O39,Outdoor Cinema/Event Space,2.73,0.1005
H40,O39,Creative Corridor,2.73,0.067
H40,O39,Flexible Space,2.73,0.0503
H40,O39,Viewpoint,2.73,0.0335
H40,O39,Sitting,2.73,0.0335
H40,O39,Community Pool/BBQ,2.73,0.0335
H40,O39,Outdoor Meeting Room,2.73,0.0168
H41,O39,Offline Retreat,79.76,0.0065
H41,O39,Outdoor Meeting Room,79.76,0.0048
H41,O39,Flexible Space,79.76,0.0039
H41,O39,Sitting,79.76,0.0022
H41,O39,Creative Corridor,79.76,0.0017
H41,O39,Viewpoint,79.76,0.0015
H41,O39,Healing Garden,79.76,0.0011
H42,O39,Urban Agriculture Garden,80.41,0.0069
H42,O39,Healing Garden,80.41,0.0043
H42,O39,Biodiversity Balcony,80.41,0.0032
H42,O39,Green Corridor,80.41,0.0021
H42,O39,Sitting,80.41,0.0017
H42,O39,Offline Retreat,80.41,0.0015
H42,O39,Community Pool/BBQ,80.41,0.0017
H43,O39,Outdoor Cinema/Event Space,33.07,0.0128
H43,O39,Creative Corridor,33.07,0.0103
H43,O39,Viewpoint,33.07,0.0092
H43,O39,Flexible Space,33.07,0.0077
H43,O39,Community Pool/BBQ,33.07,0.0062
H43,O39,Sunbath,33.07,0.0051
H44,O39,Creative Corridor,46.33,0.0129
H44,O39,Flexible Space,46.33,0.0092
H44,O39,Outdoor Meeting Room,46.33,0.0055
H44,O39,Urban Agriculture Garden,46.33,0.0037
H44,O39,Storage & Technical Space,46.33,0.0037
H44,O39,Offline Retreat,46.33,0.0018
H45,O39,Flexible Space,53.67,0.008
H45,O39,Creative Corridor,53.67,0.0064
H45,O39,Outdoor Meeting Room,53.67,0.0058
H45,O39,Outdoor Cinema/Event Space,53.67,0.0038
H45,O39,Community Pool/BBQ,53.67,0.0032
H45,O39,Sitting,53.67,0.0026
H45,O39,Sunbath,53.67,0.0022
H46,O39,Flexible Space,35.94,0.0104
H46,O39,Community Pool/BBQ,35.94,0.0085
H46,O39,Outdoor Cinema/Event Space,35.94,0.0076
H46,O39,Sitting,35.94,0.0071
H46,O39,Urban Agriculture Garden,35.94,0.0047
H46,O39,Viewpoint,35.94,0.0047
H46,O39,Offline Retreat,35.94,0.0043
H47,O39,Healing Garden,70.12,0.0054
H47,O39,Sitting,70.12,0.0049
H47,O39,Green Corridor,70.12,0.0044
H47,O39,Offline Retreat,70.12,0.0037
H47,O39,Sunbath,70.12,0.0025
H47,O39,Community Pool/BBQ,70.12,0.002
H47,O39,Viewpoint,70.12,0.0017
H48,O39,Offline Retreat,25.94,0.0195
H48,O39,Outdoor Meeting Room,25.94,0.0143
H48,O39,Flexible Space,25.94,0.0117
H48,O39,Sitting,25.94,0.0065
H48,O39,Creative Corridor,25.94,0.0052
H48,O39,Viewpoint,25.94,0.0045
H48,O39,Healing Garden,25.94,0.0032
H49,O39,Creative Corridor,75.39,0.0069
H49,O39,Outdoor Cinema/Event Space,75.39,0.005
H49,O39,Flexible Space,75.39,0.0041
H49,O39,Sitting,75.39,0.0023
H49,O39,Offline Retreat,75.39,0.0018
H49,O39,Outdoor Meeting Room,75.39,0.0016
H49,O39,Viewpoint,75.39,0.0011
H50,O39,Flexible Space,21.11,0.0174
H50,O39,Community Pool/BBQ,21.11,0.0142
H50,O39,Outdoor Cinema/Event Space,21.11,0.0127
H50,O39,Sitting,21.11,0.0119
H50,O39,Urban Agriculture Garden,21.11,0.0079
H50,O39,Viewpoint,21.11,0.0079
H50,O39,Offline Retreat,21.11,0.0071
H51,O39,Urban Agriculture Garden,16.48,0.032
H51,O39,Healing Garden,16.48,0.02
H51,O39,Biodiversity Balcony,16.48,0.015
H51,O39,Green Corridor,16.48,0.01
H51,O39,Sitting,16.48,0.008
H51,O39,Offline Retreat,16.48,0.007
H51,O39,Community Pool/BBQ,16.48,0.008
H52,O39,Flexible Space,9.26,0.0426
H52,O39,Creative Corridor,9.26,0.0341
H52,O39,Outdoor Meeting Room,9.26,0.0307
H52,O39,Outdoor Cinema/Event Space,9.26,0.0205
H52,O39,Community Pool/BBQ,9.26,0.0171
H52,O39,Sitting,9.26,0.0136
H52,O39,Sunbath,9.26,0.0119
H53,O39,Outdoor Cinema/Event Space,57.41,0.0075
H53,O39,Creative Corridor,57.41,0.006
H53,O39,Viewpoint,57.41,0.0054
H53,O39,Flexible Space,57.41,0.0045
H53,O39,Community Pool/BBQ,57.41,0.0036
H53,O39,Sunbath,57.41,0.003
H54,O39,Flexible Space,21.02,0.0175
H54,O39,Community Pool/BBQ,21.02,0.0143
H54,O39,Outdoor Cinema/Event Space,21.02,0.0127
H54,O39,Sitting,21.02,0.0119
H54,O39,Urban Agriculture Garden,21.02,0.0079
H54,O39,Viewpoint,21.02,0.0079
H54,O39,Offline Retreat,21.02,0.0072
H55,O39,Creative Corridor,36.01,0.0165
H55,O39,Flexible Space,36.01,0.0118
H55,O39,Outdoor Meeting Room,36.01,0.0071
H55,O39,Urban Agriculture Garden,36.01,0.0047
H55,O39,Storage & Technical Space,36.01,0.0047
H55,O39,Offline Retreat,36.01,0.0024
H56,O39,Healing Garden,45.01,0.0084
H56,O39,Sitting,45.01,0.0076
H56,O39,Green Corridor,45.01,0.0068
H56,O39,Offline Retreat,45.01,0.0057
H56,O39,Sunbath,45.01,0.0038
H56,O39,Community Pool/BBQ,45.01,0.003
H56,O39,Viewpoint,45.01,0.0027
H57,O39,Creative Corridor,60.39,0.01
H57,O39,Flexible Space,60.39,0.0071
H57,O39,Outdoor Meeting Room,60.39,0.0043
H57,O39,Urban Agriculture Garden,60.39,0.0029
H57,O39,Storage & Technical Space,60.39,0.0029
H57,O39,Offline Retreat,60.39,0.0014
H58,O39,Urban Agriculture Garden,12.03,0.043
H58,O39,Healing Garden,12.03,0.0269
H58,O39,Biodiversity Balcony,12.03,0.0201
H58,O39,Green Corridor,12.03,0.0134
H58,O39,Sitting,12.03,0.0107
H58,O39,Offline Retreat,12.03,0.0094
H58,O39,Community Pool/BBQ,12.03,0.0107
H59,O39,Outdoor Cinema/Event Space,69.34,0.0075
H59,O39,Creative Corridor,69.34,0.005
H59,O39,Flexible Space,69.34,0.0037
H59,O39,Viewpoint,69.34,0.0025
H59,O39,Sitting,69.34,0.0025
H59,O39,Community Pool/BBQ,69.34,0.0025
H59,O39,Outdoor Meeting Room,69.34,0.0012
H1,O40,Urban Agriculture Garden,43.6,0.0072
H1,O40,Healing Garden,43.6,0.0045
H1,O40,Biodiversity Balcony,43.6,0.0034
H1,O40,Green Corridor,43.6,0.0022
H1,O40,Sitting,43.6,0.0018
H1,O40,Offline Retreat,43.6,0.0016
H1,O40,Community Pool/BBQ,43.6,0.0018
H2,O40,Urban Agriculture Garden,56.23,0.0056
H2,O40,Healing Garden,56.23,0.0035
H2,O40,Biodiversity Balcony,56.23,0.0026
H2,O40,Green Corridor,56.23,0.0017
H2,O40,Sitting,56.23,0.0014
H2,O40,Offline Retreat,56.23,0.0012
H2,O40,Community Pool/BBQ,56.23,0.0014
H3,O40,Urban Agriculture Garden,47.08,0.0067
H3,O40,Healing Garden,47.08,0.0042
H3,O40,Biodiversity Balcony,47.08,0.0031
H3,O40,Green Corridor,47.08,0.0021
H3,O40,Sitting,47.08,0.0017
H3,O40,Offline Retreat,47.08,0.0015
H3,O40,Community Pool/BBQ,47.08,0.0017
H4,O40,Flexible Space,40.94,0.006
H4,O40,Creative Corridor,40.94,0.0048
H4,O40,Outdoor Meeting Room,40.94,0.0043
H4,O40,Outdoor Cinema/Event Space,40.94,0.0029
H4,O40,Community Pool/BBQ,40.94,0.0024
H4,O40,Sitting,40.94,0.0019
H4,O40,Sunbath,40.94,0.0017
H5,O40,Outdoor Cinema/Event Space,65.18,0.0045
H5,O40,Creative Corridor,65.18,0.003
H5,O40,Flexible Space,65.18,0.0023
H5,O40,Viewpoint,65.18,0.0015
H5,O40,Sitting,65.18,0.0015
H5,O40,Community Pool/BBQ,65.18,0.0015
H5,O40,Outdoor Meeting Room,65.18,0.0008
H6,O40,Healing Garden,33.03,0.0065
H6,O40,Sitting,33.03,0.0059
H6,O40,Green Corridor,33.03,0.0053
H6,O40,Offline Retreat,33.03,0.0044
H6,O40,Sunbath,33.03,0.0029
H6,O40,Community Pool/BBQ,33.03,0.0024
H6,O40,Viewpoint,33.03,0.0021
H7,O40,Urban Agriculture Garden,40.61,0.0077
H7,O40,Healing Garden,40.61,0.0048
H7,O40,Biodiversity Balcony,40.61,0.0036
H7,O40,Green Corridor,40.61,0.0024
H7,O40,Sitting,40.61,0.0019
H7,O40,Offline Retreat,40.61,0.0017
H7,O40,Community Pool/BBQ,40.61,0.0019
H8,O40,Urban Agriculture Garden,64.83,0.0049
H8,O40,Healing Garden,64.83,0.003
H8,O40,Biodiversity Balcony,64.83,0.0023
H8,O40,Green Corridor,64.83,0.0015
H8,O40,Sitting,64.83,0.0012
H8,O40,Offline Retreat,64.83,0.0011
H8,O40,Community Pool/BBQ,64.83,0.0012
H9,O40,Creative Corridor,32.07,0.0106
H9,O40,Flexible Space,32.07,0.0076
H9,O40,Outdoor Meeting Room,32.07,0.0045
H9,O40,Urban Agriculture Garden,32.07,0.003
H9,O40,Storage & Technical Space,32.07,0.003
H9,O40,Offline Retreat,32.07,0.0015
H10,O40,Urban Agriculture Garden,30.92,0.01
H10,O40,Healing Garden,30.92,0.0063
H10,O40,Biodiversity Balcony,30.92,0.0047
H10,O40,Green Corridor,30.92,0.0031
H10,O40,Sitting,30.92,0.0025
H10,O40,Offline Retreat,30.92,0.0022
H10,O40,Community Pool/BBQ,30.92,0.0025
H11,O40,Creative Corridor,70.03,0.0042
H11,O40,Outdoor Cinema/Event Space,70.03,0.0031
H11,O40,Flexible Space,70.03,0.0025
H11,O40,Sitting,70.03,0.0014
H11,O40,Offline Retreat,70.03,0.0011
H11,O40,Outdoor Meeting Room,70.03,0.001
H11,O40,Viewpoint,70.03,0.0007
H12,O40,Flexible Space,21.48,0.0098
H12,O40,Community Pool/BBQ,21.48,0.008
H12,O40,Outdoor Cinema/Event Space,21.48,0.0071
H12,O40,Sitting,21.48,0.0067
H12,O40,Urban Agriculture Garden,21.48,0.0044
H12,O40,Viewpoint,21.48,0.0044
H12,O40,Offline Retreat,21.48,0.004
H13,O40,Healing Garden,59.34,0.0036
H13,O40,Sitting,59.34,0.0033
H13,O40,Green Corridor,59.34,0.003
H13,O40,Offline Retreat,59.34,0.0025
H13,O40,Sunbath,59.34,0.0017
H13,O40,Community Pool/BBQ,59.34,0.0013
H13,O40,Viewpoint,59.34,0.0012
H14,O40,Creative Corridor,19.5,0.0146
H14,O40,Outdoor Cinema/Event Space,19.5,0.0107
H14,O40,Flexible Space,19.5,0.0088
H14,O40,Sitting,19.5,0.0049
H14,O40,Offline Retreat,19.5,0.0039
H14,O40,Outdoor Meeting Room,19.5,0.0034
H14,O40,Viewpoint,19.5,0.0024
H15,O40,Urban Agriculture Garden,31.78,0.0098
H15,O40,Healing Garden,31.78,0.0061
H15,O40,Biodiversity Balcony,31.78,0.0046
H15,O40,Green Corridor,31.78,0.0031
H15,O40,Sitting,31.78,0.0024
H15,O40,Offline Retreat,31.78,0.0021
H15,O40,Community Pool/BBQ,31.78,0.0024
H16,O40,Flexible Space,66.22,0.0037
H16,O40,Creative Corridor,66.22,0.003
H16,O40,Outdoor Meeting Room,66.22,0.0027
H16,O40,Outdoor Cinema/Event Space,66.22,0.0018
H16,O40,Community Pool/BBQ,66.22,0.0015
H16,O40,Sitting,66.22,0.0012
H16,O40,Sunbath,66.22,0.001
H17,O40,Offline Retreat,10.5,0.0261
H17,O40,Outdoor Meeting Room,10.5,0.0191
H17,O40,Flexible Space,10.5,0.0157
H17,O40,Sitting,10.5,0.0087
H17,O40,Creative Corridor,10.5,0.007
H17,O40,Viewpoint,10.5,0.0061
H17,O40,Healing Garden,10.5,0.0043
H18,O40,Healing Garden,3.35,0.0506
H18,O40,Sitting,3.35,0.046
H18,O40,Green Corridor,3.35,0.0414
H18,O40,Offline Retreat,3.35,0.0345
H18,O40,Sunbath,3.35,0.023
H18,O40,Community Pool/BBQ,3.35,0.0184
H18,O40,Viewpoint,3.35,0.0161
H19,O40,"Playground, Sports",60.52,0.0065
H19,O40,Community Pool/BBQ,60.52,0.0033
H19,O40,Sunbath,60.52,0.0024
H19,O40,Sitting,60.52,0.0016
H19,O40,Viewpoint,60.52,0.0008
H19,O40,Flexible Space,60.52,0.0008
H19,O40,Healing Garden,60.52,0.0008
H20,O40,Outdoor Cinema/Event Space,46.01,0.0064
H20,O40,Creative Corridor,46.01,0.0043
H20,O40,Flexible Space,46.01,0.0032
H20,O40,Viewpoint,46.01,0.0021
H20,O40,Sitting,46.01,0.0021
H20,O40,Community Pool/BBQ,46.01,0.0021
H20,O40,Outdoor Meeting Room,46.01,0.0011
H21,O40,Urban Agriculture Garden,40.12,0.0097
H21,O40,Healing Garden,40.12,0.0061
H21,O40,Biodiversity Balcony,40.12,0.0046
H21,O40,Green Corridor,40.12,0.003
H21,O40,Sitting,40.12,0.0024
H21,O40,Offline Retreat,40.12,0.0021
H21,O40,Community Pool/BBQ,40.12,0.0024
H22,O40,Urban Agriculture Garden,49.42,0.0079
H22,O40,Healing Garden,49.42,0.005
H22,O40,Biodiversity Balcony,49.42,0.0037
H22,O40,Green Corridor,49.42,0.0025
H22,O40,Sitting,49.42,0.002
H22,O40,Offline Retreat,49.42,0.0017
H22,O40,Community Pool/BBQ,49.42,0.002
H23,O40,Flexible Space,53.18,0.0051
H23,O40,Community Pool/BBQ,53.18,0.0042
H23,O40,Outdoor Cinema/Event Space,53.18,0.0037
H23,O40,Sitting,53.18,0.0035
H23,O40,Urban Agriculture Garden,53.18,0.0023
H23,O40,Viewpoint,53.18,0.0023
H23,O40,Offline Retreat,53.18,0.0021
H24,O40,Flexible Space,61.74,0.0044
H24,O40,Community Pool/BBQ,61.74,0.0036
H24,O40,Outdoor Cinema/Event Space,61.74,0.0032
H24,O40,Sitting,61.74,0.003
H24,O40,Urban Agriculture Garden,61.74,0.002
H24,O40,Viewpoint,61.74,0.002
H24,O40,Offline Retreat,61.74,0.0018
H25,O40,Flexible Space,41.53,0.0065
H25,O40,Community Pool/BBQ,41.53,0.0053
H25,O40,Outdoor Cinema/Event Space,41.53,0.0047
H25,O40,Sitting,41.53,0.0044
H25,O40,Urban Agriculture Garden,41.53,0.0029
H25,O40,Viewpoint,41.53,0.0029
H25,O40,Offline Retreat,41.53,0.0026
H26,O40,Flexible Space,37.19,0.0072
H26,O40,Community Pool/BBQ,37.19,0.0059
H26,O40,Outdoor Cinema/Event Space,37.19,0.0052
H26,O40,Sitting,37.19,0.0049
H26,O40,Urban Agriculture Garden,37.19,0.0033
H26,O40,Viewpoint,37.19,0.0033
H26,O40,Offline Retreat,37.19,0.0029
H27,O40,Creative Corridor,53.63,0.0069
H27,O40,Outdoor Cinema/Event Space,53.63,0.005
H27,O40,Flexible Space,53.63,0.0041
H27,O40,Sitting,53.63,0.0023
H27,O40,Offline Retreat,53.63,0.0018
H27,O40,Outdoor Meeting Room,53.63,0.0016
H27,O40,Viewpoint,53.63,0.0011
H28,O40,Creative Corridor,58.55,0.0073
H28,O40,Flexible Space,58.55,0.0052
H28,O40,Outdoor Meeting Room,58.55,0.0031
H28,O40,Urban Agriculture Garden,58.55,0.0021
H28,O40,Storage & Technical Space,58.55,0.0021
H28,O40,Offline Retreat,58.55,0.001
H29,O40,Urban Agriculture Garden,37.29,0.0104
H29,O40,Healing Garden,37.29,0.0065
H29,O40,Biodiversity Balcony,37.29,0.0049
H29,O40,Green Corridor,37.29,0.0033
H29,O40,Sitting,37.29,0.0026
H29,O40,Offline Retreat,37.29,0.0023
H29,O40,Community Pool/BBQ,37.29,0.0026
H30,O40,Offline Retreat,27.82,0.013
H30,O40,Outdoor Meeting Room,27.82,0.0095
H30,O40,Flexible Space,27.82,0.0078
H30,O40,Sitting,27.82,0.0043
H30,O40,Creative Corridor,27.82,0.0035
H30,O40,Viewpoint,27.82,0.003
H30,O40,Healing Garden,27.82,0.0022
H31,O40,Flexible Space,22.33,0.0118
H31,O40,Community Pool/BBQ,22.33,0.0096
H31,O40,Outdoor Cinema/Event Space,22.33,0.0086
H31,O40,Sitting,22.33,0.008
H31,O40,Urban Agriculture Garden,22.33,0.0054
H31,O40,Viewpoint,22.33,0.0054
H31,O40,Offline Retreat,22.33,0.0048
H32,O40,Healing Garden,42.15,0.0064
H32,O40,Sitting,42.15,0.0058
H32,O40,Green Corridor,42.15,0.0052
H32,O40,Offline Retreat,42.15,0.0043
H32,O40,Sunbath,42.15,0.0029
H32,O40,Community Pool/BBQ,42.15,0.0023
H32,O40,Viewpoint,42.15,0.002
H33,O40,Creative Corridor,17.19,0.0241
H33,O40,Flexible Space,17.19,0.0172
H33,O40,Outdoor Meeting Room,17.19,0.0103
H33,O40,Urban Agriculture Garden,17.19,0.0069
H33,O40,Storage & Technical Space,17.19,0.0069
H33,O40,Offline Retreat,17.19,0.0034
H34,O40,Urban Agriculture Garden,58.44,0.0067
H34,O40,Healing Garden,58.44,0.0042
H34,O40,Biodiversity Balcony,58.44,0.0032
H34,O40,Green Corridor,58.44,0.0021
H34,O40,Sitting,58.44,0.0017
H34,O40,Offline Retreat,58.44,0.0015
H34,O40,Community Pool/BBQ,58.44,0.0017
H35,O40,Urban Agriculture Garden,16.11,0.0234
H35,O40,Healing Garden,16.11,0.0146
H35,O40,Biodiversity Balcony,16.11,0.011
H35,O40,Green Corridor,16.11,0.0073
H35,O40,Sitting,16.11,0.0058
H35,O40,Offline Retreat,16.11,0.0051
H35,O40,Community Pool/BBQ,16.11,0.0058
H36,O40,"Playground, Sports",64.86,0.0076
H36,O40,Community Pool/BBQ,64.86,0.0038
H36,O40,Sunbath,64.86,0.0028
H36,O40,Sitting,64.86,0.0019
H36,O40,Viewpoint,64.86,0.0009
H36,O40,Flexible Space,64.86,0.0009
H36,O40,Healing Garden,64.86,0.0009
H37,O40,"Playground, Sports",56.99,0.0086
H37,O40,Community Pool/BBQ,56.99,0.0043
H37,O40,Sunbath,56.99,0.0032
H37,O40,Sitting,56.99,0.0022
H37,O40,Viewpoint,56.99,0.0011
H37,O40,Flexible Space,56.99,0.0011
H37,O40,Healing Garden,56.99,0.0011
H38,O40,Flexible Space,43.11,0.0062
H38,O40,Community Pool/BBQ,43.11,0.0051
H38,O40,Outdoor Cinema/Event Space,43.11,0.0045
H38,O40,Sitting,43.11,0.0043
H38,O40,Urban Agriculture Garden,43.11,0.0028
H38,O40,Viewpoint,43.11,0.0028
H38,O40,Offline Retreat,43.11,0.0026
H39,O40,Urban Agriculture Garden,19.17,0.0198
H39,O40,Healing Garden,19.17,0.0124
H39,O40,Biodiversity Balcony,19.17,0.0093
H39,O40,Green Corridor,19.17,0.0062
H39,O40,Sitting,19.17,0.005
H39,O40,Offline Retreat,19.17,0.0043
H39,O40,Community Pool/BBQ,19.17,0.005
H40,O40,Outdoor Cinema/Event Space,8.62,0.039
H40,O40,Creative Corridor,8.62,0.026
H40,O40,Flexible Space,8.62,0.0195
H40,O40,Viewpoint,8.62,0.013
H40,O40,Sitting,8.62,0.013
H40,O40,Community Pool/BBQ,8.62,0.013
H40,O40,Outdoor Meeting Room,8.62,0.0065
H41,O40,Offline Retreat,72.4,0.0072
H41,O40,Outdoor Meeting Room,72.4,0.0052
H41,O40,Flexible Space,72.4,0.0043
H41,O40,Sitting,72.4,0.0024
H41,O40,Creative Corridor,72.4,0.0019
H41,O40,Viewpoint,72.4,0.0017
