resident,space,activity,distance,weight
H33,O44,Flexible Space,44.39,0.005
H33,O44,Community Pool/BBQ,44.39,0.0033
H33,O44,Sunbath,44.39,0.0033
H34,O44,Outdoor Cinema/Event Space,36.26,0.0121
H34,O44,Creative Corridor,36.26,0.0081
H34,O44,Flexible Space,36.26,0.006
H34,O44,Viewpoint,36.26,0.004
H34,O44,Sitting,36.26,0.004
H34,O44,Community Pool/BBQ,36.26,0.004
H34,O44,Outdoor Meeting Room,36.26,0.002
H35,O44,Playground,38.04,0.0077
H35,O44,Sports,38.04,0.0154
H35,O44,Community Pool/BBQ,38.04,0.0077
H35,O44,Sunbath,38.04,0.0058
H35,O44,Viewpoint,38.04,0.0019
H36,O44,Creative Corridor,30.51,0.0167
H36,O44,Flexible Space,30.51,0.0119
H36,O44,Outdoor Meeting Room,30.51,0.0071
H36,O44,Urban Agriculture Garden,30.51,0.0048
H36,O44,Offline Retreat,30.51,0.0024
H37,O44,Offline Retreat,14.06,0.0299
H37,O44,Outdoor Meeting Room,14.06,0.0249
H37,O44,Flexible Space,14.06,0.0149
H37,O44,Creative Corridor,14.06,0.01
H37,O44,Viewpoint,14.06,0.0149
H37,O44,Healing Garden,14.06,0.005
H38,O44,Flexible Space,22.87,0.0157
H38,O44,Creative Corridor,22.87,0.0126
H38,O44,Outdoor Meeting Room,22.87,0.0094
H38,O44,Outdoor Cinema/Event Space,22.87,0.0157
H38,O44,Community Pool/BBQ,22.87,0.0094
H39,O44,Healing Garden,5.15,0.0813
H39,O44,Green Corridor,5.15,0.065
H39,O44,Offline Retreat,5.15,0.0488
H39,O44,Sunbath,5.15,0.0325
H39,O44,Community Pool/BBQ,5.15,0.065
H39,O44,Sports,5.15,0.0325
H40,O44,Healing Garden,14.42,0.0324
H40,O44,Green Corridor,14.42,0.0259
H40,O44,Offline Retreat,14.42,0.0195
H40,O44,Sunbath,14.42,0.013
H40,O44,Community Pool/BBQ,14.42,0.0259
H40,O44,Sports,14.42,0.013
H41,O44,Outdoor Cinema/Event Space,31.19,0.0155
H41,O44,Creative Corridor,31.19,0.0124
H41,O44,Viewpoint,31.19,0.0124
H41,O44,Flexible Space,31.19,0.0093
H41,O44,Community Pool/BBQ,31.19,0.0062
H41,O44,Sunbath,31.19,0.0062
H42,O44,Offline Retreat,23.45,0.0245
H42,O44,Outdoor Meeting Room,23.45,0.0204
H42,O44,Flexible Space,23.45,0.0123
H42,O44,Creative Corridor,23.45,0.0082
H42,O44,Viewpoint,23.45,0.0123
H42,O44,Healing Garden,23.45,0.0041
H43,O44,Healing Garden,8.1,0.0549
H43,O44,Green Corridor,8.1,0.044
H43,O44,Offline Retreat,8.1,0.033
H43,O44,Sunbath,8.1,0.022
H43,O44,Community Pool/BBQ,8.1,0.044
H43,O44,Sports,8.1,0.022
H44,O44,Healing Garden,19.12,0.0249
H44,O44,Green Corridor,19.12,0.0199
H44,O44,Offline Retreat,19.12,0.0149
H44,O44,Sunbath,19.12,0.0099
H44,O44,Community Pool/BBQ,19.12,0.0199
H44,O44,Sports,19.12,0.0099
H1,O45,Flexible Space,67.92,0.0032
H1,O45,Community Pool/BBQ,67.92,0.0026
H1,O45,Outdoor Cinema/Event Space,67.92,0.0023
H1,O45,Urban Agriculture Garden,67.92,0.0015
H1,O45,Viewpoint,67.92,0.0015
H1,O45,Offline Retreat,67.92,0.0013
H2,O45,Healing Garden,60.08,0.0041
H2,O45,Green Corridor,60.08,0.0033
H2,O45,Offline Retreat,60.08,0.0025
H2,O45,Sunbath,60.08,0.0016
H2,O45,Community Pool/BBQ,60.08,0.0033
H2,O45,Sports,60.08,0.0016
H3,O45,Offline Retreat,68.33,0.0043
H3,O45,Outdoor Meeting Room,68.33,0.0036
H3,O45,Flexible Space,68.33,0.0022
H3,O45,Creative Corridor,68.33,0.0014
H3,O45,Viewpoint,68.33,0.0022
H3,O45,Healing Garden,68.33,0.0007
H4,O45,Offline Retreat,57.08,0.0052
H4,O45,Outdoor Meeting Room,57.08,0.0043
H4,O45,Flexible Space,57.08,0.0026
H4,O45,Creative Corridor,57.08,0.0017
H4,O45,Viewpoint,57.08,0.0026
H4,O45,Healing Garden,57.08,0.0009
H5,O45,Playground,54.09,0.0036
H5,O45,Sports,54.09,0.0073
H5,O45,Community Pool/BBQ,54.09,0.0036
H5,O45,Sunbath,54.09,0.0027
H5,O45,Viewpoint,54.09,0.0009
H6,O45,Playground,69.56,0.0028
H6,O45,Sports,69.56,0.0057
H6,O45,Community Pool/BBQ,69.56,0.0028
H6,O45,Sunbath,69.56,0.0021
H6,O45,Viewpoint,69.56,0.0007
H7,O45,Flexible Space,70.77,0.0035
H7,O45,Creative Corridor,70.77,0.0028
H7,O45,Outdoor Meeting Room,70.77,0.0021
H7,O45,Outdoor Cinema/Event Space,70.77,0.0035
H7,O45,Community Pool/BBQ,70.77,0.0021
H8,O45,Offline Retreat,71.65,0.0041
H8,O45,Outdoor Meeting Room,71.65,0.0034
H8,O45,Flexible Space,71.65,0.0021
H8,O45,Creative Corridor,71.65,0.0014
H8,O45,Viewpoint,71.65,0.0021
H8,O45,Healing Garden,71.65,0.0007
H9,O45,Outdoor Cinema/Event Space,45.1,0.0054
H9,O45,Creative Corridor,45.1,0.0043
H9,O45,Viewpoint,45.1,0.0043
H9,O45,Flexible Space,45.1,0.0033
H9,O45,Community Pool/BBQ,45.1,0.0022
H9,O45,Sunbath,45.1,0.0022
H10,O45,Flexible Space,72.18,0.003
H10,O45,Community Pool/BBQ,72.18,0.0025
H10,O45,Outdoor Cinema/Event Space,72.18,0.0022
H10,O45,Urban Agriculture Garden,72.18,0.0014
H10,O45,Viewpoint,72.18,0.0014
H10,O45,Offline Retreat,72.18,0.0012
H11,O45,Flexible Space,42.11,0.0058
H11,O45,Creative Corridor,42.11,0.0046
H11,O45,Outdoor Meeting Room,42.11,0.0035
H11,O45,Outdoor Cinema/Event Space,42.11,0.0058
H11,O45,Community Pool/BBQ,42.11,0.0035
H12,O45,Offline Retreat,68.87,0.0043
H12,O45,Outdoor Meeting Room,68.87,0.0036
H12,O45,Flexible Space,68.87,0.0021
H12,O45,Creative Corridor,68.87,0.0014
H12,O45,Viewpoint,68.87,0.0021
H12,O45,Healing Garden,68.87,0.0007
H13,O45,Offline Retreat,46.86,0.0063
H13,O45,Outdoor Meeting Room,46.86,0.0052
H13,O45,Flexible Space,46.86,0.0031
H13,O45,Creative Corridor,46.86,0.0021
H13,O45,Viewpoint,46.86,0.0031
H13,O45,Healing Garden,46.86,0.001
H14,O45,Outdoor Cinema/Event Space,18.97,0.0125
H14,O45,Creative Corridor,18.97,0.01
H14,O45,Viewpoint,18.97,0.01
H14,O45,Flexible Space,18.97,0.0075
H14,O45,Community Pool/BBQ,18.97,0.005
H14,O45,Sunbath,18.97,0.005
H15,O45,Healing Garden,8.75,0.0256
H15,O45,Green Corridor,8.75,0.0205
H15,O45,Offline Retreat,8.75,0.0154
H15,O45,Sunbath,8.75,0.0103
H15,O45,Community Pool/BBQ,8.75,0.0205
H15,O45,Sports,8.75,0.0103
H16,O45,Outdoor Cinema/Event Space,6.36,0.034
H16,O45,Creative Corridor,6.36,0.0272
H16,O45,Viewpoint,6.36,0.0272
H16,O45,Flexible Space,6.36,0.0204
H16,O45,Community Pool/BBQ,6.36,0.0136
H16,O45,Sunbath,6.36,0.0136
H17,O45,Offline Retreat,19.56,0.0146
H17,O45,Outdoor Meeting Room,19.56,0.0122
H17,O45,Flexible Space,19.56,0.0073
H17,O45,Creative Corridor,19.56,0.0049
H17,O45,Viewpoint,19.56,0.0073
H17,O45,Healing Garden,19.56,0.0024
H18,O45,Playground,50.07,0.0039
H18,O45,Sports,50.07,0.0078
H18,O45,Community Pool/BBQ,50.07,0.0039
H18,O45,Sunbath,50.07,0.0029
H18,O45,Viewpoint,50.07,0.001
H19,O45,Offline Retreat,73.69,0.004
H19,O45,Outdoor Meeting Room,73.69,0.0033
H19,O45,Flexible Space,73.69,0.002
H19,O45,Creative Corridor,73.69,0.0013
H19,O45,Viewpoint,73.69,0.002
H19,O45,Healing Garden,73.69,0.0007
H20,O45,Offline Retreat,73.28,0.004
H20,O45,Outdoor Meeting Room,73.28,0.0034
H20,O45,Flexible Space,73.28,0.002
H20,O45,Creative Corridor,73.28,0.0013
H20,O45,Viewpoint,73.28,0.002
H20,O45,Healing Garden,73.28,0.0007
H21,O45,Flexible Space,29.11,0.0083
H21,O45,Creative Corridor,29.11,0.0066
H21,O45,Outdoor Meeting Room,29.11,0.005
H21,O45,Outdoor Cinema/Event Space,29.11,0.0083
H21,O45,Community Pool/BBQ,29.11,0.005
H22,O45,Healing Garden,70.55,0.0035
H22,O45,Green Corridor,70.55,0.0028
H22,O45,Offline Retreat,70.55,0.0021
H22,O45,Sunbath,70.55,0.0014
H22,O45,Community Pool/BBQ,70.55,0.0028
H22,O45,Sports,70.55,0.0014
H23,O45,Flexible Space,55.28,0.0044
H23,O45,Creative Corridor,55.28,0.0036
H23,O45,Outdoor Meeting Room,55.28,0.0027
H23,O45,Outdoor Cinema/Event Space,55.28,0.0044
H23,O45,Community Pool/BBQ,55.28,0.0027
H24,O45,Offline Retreat,65.79,0.0067
H24,O45,Outdoor Meeting Room,65.79,0.0056
H24,O45,Flexible Space,65.79,0.0034
H24,O45,Creative Corridor,65.79,0.0022
H24,O45,Viewpoint,65.79,0.0034
H24,O45,Healing Garden,65.79,0.0011
H25,O45,Healing Garden,23.14,0.0155
H25,O45,Green Corridor,23.14,0.0124
H25,O45,Offline Retreat,23.14,0.0093
H25,O45,Sunbath,23.14,0.0062
H25,O45,Community Pool/BBQ,23.14,0.0124
H25,O45,Sports,23.14,0.0062
H26,O45,Creative Corridor,50.52,0.0087
H26,O45,Outdoor Cinema/Event Space,50.52,0.0087
H26,O45,Flexible Space,50.52,0.0044
H26,O45,Offline Retreat,50.52,0.0044
H26,O45,Viewpoint,50.52,0.0029
H27,O45,Flexible Space,60.76,0.0061
H27,O45,Creative Corridor,60.76,0.0049
H27,O45,Outdoor Meeting Room,60.76,0.0036
H27,O45,Outdoor Cinema/Event Space,60.76,0.0061
H27,O45,Community Pool/BBQ,60.76,0.0036
H28,O45,Creative Corridor,56.25,0.0092
H28,O45,Flexible Space,56.25,0.0066
H28,O45,Outdoor Meeting Room,56.25,0.0039
H28,O45,Urban Agriculture Garden,56.25,0.0026
H28,O45,Offline Retreat,56.25,0.0013
H29,O45,Flexible Space,24.03,0.0132
H29,O45,Community Pool/BBQ,24.03,0.0108
H29,O45,Outdoor Cinema/Event Space,24.03,0.0096
H29,O45,Urban Agriculture Garden,24.03,0.006
H29,O45,Viewpoint,24.03,0.006
H29,O45,Offline Retreat,24.03,0.0054
H30,O45,Healing Garden,48.97,0.0075
H30,O45,Green Corridor,48.97,0.006
H30,O45,Offline Retreat,48.97,0.0045
H30,O45,Sunbath,48.97,0.003
H30,O45,Community Pool/BBQ,48.97,0.006
H30,O45,Sports,48.97,0.003
H31,O45,Offline Retreat,67.05,0.0066
H31,O45,Outdoor Meeting Room,67.05,0.0055
H31,O45,Flexible Space,67.05,0.0033
H31,O45,Creative Corridor,67.05,0.0022
H31,O45,Viewpoint,67.05,0.0033
H31,O45,Healing Garden,67.05,0.0011
H32,O45,Creative Corridor,60.78,0.0085
H32,O45,Flexible Space,60.78,0.0061
H32,O45,Outdoor Meeting Room,60.78,0.0036
H32,O45,Urban Agriculture Garden,60.78,0.0024
H32,O45,Offline Retreat,60.78,0.0012
H33,O45,Outdoor Cinema/Event Space,63.4,0.0058
H33,O45,Creative Corridor,63.4,0.0047
H33,O45,Viewpoint,63.4,0.0047
H33,O45,Flexible Space,63.4,0.0035
H33,O45,Community Pool/BBQ,63.4,0.0023
H33,O45,Sunbath,63.4,0.0023
H34,O45,Outdoor Cinema/Event Space,36.07,0.0121
H34,O45,Creative Corridor,36.07,0.0081
H34,O45,Flexible Space,36.07,0.0061
H34,O45,Viewpoint,36.07,0.004
H34,O45,Sitting,36.07,0.004
H34,O45,Community Pool/BBQ,36.07,0.004
H34,O45,Outdoor Meeting Room,36.07,0.002
H35,O45,Playground,62.21,0.0047
H35,O45,Sports,62.21,0.0095
H35,O45,Community Pool/BBQ,62.21,0.0047
H35,O45,Sunbath,62.21,0.0036
H35,O45,Viewpoint,62.21,0.0012
H36,O45,Creative Corridor,12.21,0.0397
H36,O45,Flexible Space,12.21,0.0284
H36,O45,Outdoor Meeting Room,12.21,0.017
H36,O45,Urban Agriculture Garden,12.21,0.0114
H36,O45,Offline Retreat,12.21,0.0057
H37,O45,Offline Retreat,45.16,0.0097
H37,O45,Outdoor Meeting Room,45.16,0.0081
H37,O45,Flexible Space,45.16,0.0049
H37,O45,Creative Corridor,45.16,0.0032
H37,O45,Viewpoint,45.16,0.0049
H37,O45,Healing Garden,45.16,0.0016
H38,O45,Flexible Space,14.33,0.0245
H38,O45,Creative Corridor,14.33,0.0196
H38,O45,Outdoor Meeting Room,14.33,0.0147
H38,O45,Outdoor Cinema/Event Space,14.33,0.0245
H38,O45,Community Pool/BBQ,14.33,0.0147
H39,O45,Healing Garden,39.75,0.0123
H39,O45,Green Corridor,39.75,0.0098
H39,O45,Offline Retreat,39.75,0.0074
H39,O45,Sunbath,39.75,0.0049
H39,O45,Community Pool/BBQ,39.75,0.0098
H39,O45,Sports,39.75,0.0049
H40,O45,Healing Garden,21.8,0.0219
H40,O45,Green Corridor,21.8,0.0175
H40,O45,Offline Retreat,21.8,0.0132
H40,O45,Sunbath,21.8,0.0088
H40,O45,Community Pool/BBQ,21.8,0.0175
H40,O45,Sports,21.8,0.0088
H41,O45,Outdoor Cinema/Event Space,5.03,0.0829
H41,O45,Creative Corridor,5.03,0.0663
H41,O45,Viewpoint,5.03,0.0663
H41,O45,Flexible Space,5.03,0.0498
H41,O45,Community Pool/BBQ,5.03,0.0332
H41,O45,Sunbath,5.03,0.0332
H42,O45,Offline Retreat,13.69,0.0408
H42,O45,Outdoor Meeting Room,13.69,0.034
H42,O45,Flexible Space,13.69,0.0204
H42,O45,Creative Corridor,13.69,0.0136
H42,O45,Viewpoint,13.69,0.0204
H42,O45,Healing Garden,13.69,0.0068
H43,O45,Healing Garden,44.02,0.0111
H43,O45,Green Corridor,44.02,0.0089
H43,O45,Offline Retreat,44.02,0.0067
H43,O45,Sunbath,44.02,0.0044
H43,O45,Community Pool/BBQ,44.02,0.0089
H43,O45,Sports,44.02,0.0044
H44,O45,Healing Garden,52.83,0.0093
H44,O45,Green Corridor,52.83,0.0074
H44,O45,Offline Retreat,52.83,0.0056
H44,O45,Sunbath,52.83,0.0037
H44,O45,Community Pool/BBQ,52.83,0.0074
H44,O45,Sports,52.83,0.0037
H1,O46,Flexible Space,3.35,0.0506
H1,O46,Community Pool/BBQ,3.35,0.0414
H1,O46,Outdoor Cinema/Event Space,3.35,0.0368
H1,O46,Urban Agriculture Garden,3.35,0.023
H1,O46,Viewpoint,3.35,0.023
H1,O46,Offline Retreat,3.35,0.0207
H2,O46,Healing Garden,6.18,0.0348
H2,O46,Green Corridor,6.18,0.0279
H2,O46,Offline Retreat,6.18,0.0209
H2,O46,Sunbath,6.18,0.0139
H2,O46,Community Pool/BBQ,6.18,0.0279
H2,O46,Sports,6.18,0.0139
H3,O46,Offline Retreat,9.12,0.0296
H3,O46,Outdoor Meeting Room,9.12,0.0247
H3,O46,Flexible Space,9.12,0.0148
H3,O46,Creative Corridor,9.12,0.0099
H3,O46,Viewpoint,9.12,0.0148
H3,O46,Healing Garden,9.12,0.0049
H4,O46,Offline Retreat,12.09,0.0229
H4,O46,Outdoor Meeting Room,12.09,0.0191
H4,O46,Flexible Space,12.09,0.0115
H4,O46,Creative Corridor,12.09,0.0076
H4,O46,Viewpoint,12.09,0.0115
H4,O46,Healing Garden,12.09,0.0038
H5,O46,Playground,15.07,0.0124
H5,O46,Sports,15.07,0.0249
H5,O46,Community Pool/BBQ,15.07,0.0124
H5,O46,Sunbath,15.07,0.0093
H5,O46,Viewpoint,15.07,0.0031
H6,O46,Playground,33.03,0.0059
H6,O46,Sports,33.03,0.0118
H6,O46,Community Pool/BBQ,33.03,0.0059
H6,O46,Sunbath,33.03,0.0044
H6,O46,Viewpoint,33.03,0.0015
H7,O46,Flexible Space,43.91,0.0056
H7,O46,Creative Corridor,43.91,0.0045
H7,O46,Outdoor Meeting Room,43.91,0.0033
H7,O46,Outdoor Cinema/Event Space,43.91,0.0056
H7,O46,Community Pool/BBQ,43.91,0.0033
H8,O46,Offline Retreat,39.26,0.0075
H8,O46,Outdoor Meeting Room,39.26,0.0062
H8,O46,Flexible Space,39.26,0.0037
H8,O46,Creative Corridor,39.26,0.0025
H8,O46,Viewpoint,39.26,0.0037
H8,O46,Healing Garden,39.26,0.0012
H9,O46,Outdoor Cinema/Event Space,42.98,0.0057
H9,O46,Creative Corridor,42.98,0.0045
H9,O46,Viewpoint,42.98,0.0045
H9,O46,Flexible Space,42.98,0.0034
H9,O46,Community Pool/BBQ,42.98,0.0023
H9,O46,Sunbath,42.98,0.0023
H10,O46,Flexible Space,55.91,0.0039
H10,O46,Community Pool/BBQ,55.91,0.0032
H10,O46,Outdoor Cinema/Event Space,55.91,0.0028
H10,O46,Urban Agriculture Garden,55.91,0.0018
H10,O46,Viewpoint,55.91,0.0018
H10,O46,Offline Retreat,55.91,0.0016
H11,O46,Flexible Space,5.41,0.039
H11,O46,Creative Corridor,5.41,0.0312
H11,O46,Outdoor Meeting Room,5.41,0.0234
H11,O46,Outdoor Cinema/Event Space,5.41,0.039
H11,O46,Community Pool/BBQ,5.41,0.0234
H12,O46,Offline Retreat,7.07,0.0372
H12,O46,Outdoor Meeting Room,7.07,0.031
H12,O46,Flexible Space,7.07,0.0186
H12,O46,Creative Corridor,7.07,0.0124
H12,O46,Viewpoint,7.07,0.0186
H12,O46,Healing Garden,7.07,0.0062
H13,O46,Offline Retreat,13.04,0.0214
H13,O46,Outdoor Meeting Room,13.04,0.0178
H13,O46,Flexible Space,13.04,0.0107
H13,O46,Creative Corridor,13.04,0.0071
H13,O46,Viewpoint,13.04,0.0107
H13,O46,Healing Garden,13.04,0.0036
H14,O46,Outdoor Cinema/Event Space,19.03,0.0125
H14,O46,Creative Corridor,19.03,0.01
H14,O46,Viewpoint,19.03,0.01
H14,O46,Flexible Space,19.03,0.0075
H14,O46,Community Pool/BBQ,19.03,0.005
H14,O46,Sunbath,19.03,0.005
H15,O46,Healing Garden,52.14,0.0047
H15,O46,Green Corridor,52.14,0.0038
H15,O46,Offline Retreat,52.14,0.0028
H15,O46,Sunbath,52.14,0.0019
H15,O46,Community Pool/BBQ,52.14,0.0038
H15,O46,Sports,52.14,0.0019
H16,O46,Outdoor Cinema/Event Space,13.77,0.0169
H16,O46,Creative Corridor,13.77,0.0135
H16,O46,Viewpoint,13.77,0.0135
H16,O46,Flexible Space,13.77,0.0102
H16,O46,Community Pool/BBQ,13.77,0.0068
H16,O46,Sunbath,13.77,0.0068
H17,O46,Offline Retreat,21.01,0.0136
H17,O46,Outdoor Meeting Room,21.01,0.0114
H17,O46,Flexible Space,21.01,0.0068
H17,O46,Creative Corridor,21.01,0.0045
H17,O46,Viewpoint,21.01,0.0068
H17,O46,Healing Garden,21.01,0.0023
H18,O46,Playground,22.06,0.0087
H18,O46,Sports,22.06,0.0173
H18,O46,Community Pool/BBQ,22.06,0.0087
H18,O46,Sunbath,22.06,0.0065
H18,O46,Viewpoint,22.06,0.0022
H19,O46,Offline Retreat,27.01,0.0107
H19,O46,Outdoor Meeting Room,27.01,0.0089
H19,O46,Flexible Space,27.01,0.0054
H19,O46,Creative Corridor,27.01,0.0036
H19,O46,Viewpoint,27.01,0.0054
H19,O46,Healing Garden,27.01,0.0018
H20,O46,Offline Retreat,30.01,0.0097
H20,O46,Outdoor Meeting Room,30.01,0.0081
H20,O46,Flexible Space,30.01,0.0048
H20,O46,Creative Corridor,30.01,0.0032
H20,O46,Viewpoint,30.01,0.0048
H20,O46,Healing Garden,30.01,0.0016
H21,O46,Flexible Space,31.62,0.0077
H21,O46,Creative Corridor,31.62,0.0061
H21,O46,Outdoor Meeting Room,31.62,0.0046
H21,O46,Outdoor Cinema/Event Space,31.62,0.0077
H21,O46,Community Pool/BBQ,31.62,0.0046
H22,O46,Healing Garden,37.24,0.0065
H22,O46,Green Corridor,37.24,0.0052
H22,O46,Offline Retreat,37.24,0.0039
H22,O46,Sunbath,37.24,0.0026
H22,O46,Community Pool/BBQ,37.24,0.0052
H22,O46,Sports,37.24,0.0026
H23,O46,Flexible Space,39.01,0.0062
H23,O46,Creative Corridor,39.01,0.005
H23,O46,Outdoor Meeting Room,39.01,0.0037
H23,O46,Outdoor Cinema/Event Space,39.01,0.0062
H23,O46,Community Pool/BBQ,39.01,0.0037
H24,O46,Offline Retreat,36.01,0.0122
H24,O46,Outdoor Meeting Room,36.01,0.0101
H24,O46,Flexible Space,36.01,0.0061
H24,O46,Creative Corridor,36.01,0.0041
H24,O46,Viewpoint,36.01,0.0061
H24,O46,Healing Garden,36.01,0.002
H25,O46,Healing Garden,39.69,0.0092
H25,O46,Green Corridor,39.69,0.0074
H25,O46,Offline Retreat,39.69,0.0055
H25,O46,Sunbath,39.69,0.0037
H25,O46,Community Pool/BBQ,39.69,0.0074
H25,O46,Sports,39.69,0.0037
H26,O46,Creative Corridor,48.15,0.0092
H26,O46,Outdoor Cinema/Event Space,48.15,0.0092
H26,O46,Flexible Space,48.15,0.0046
H26,O46,Offline Retreat,48.15,0.0046
H26,O46,Viewpoint,48.15,0.0031
H27,O46,Flexible Space,45.11,0.0081
H27,O46,Creative Corridor,45.11,0.0065
H27,O46,Outdoor Meeting Room,45.11,0.0049
H27,O46,Outdoor Cinema/Event Space,45.11,0.0081
H27,O46,Community Pool/BBQ,45.11,0.0049
H28,O46,Creative Corridor,48.05,0.0107
H28,O46,Flexible Space,48.05,0.0076
H28,O46,Outdoor Meeting Room,48.05,0.0046
H28,O46,Urban Agriculture Garden,48.05,0.0031
H28,O46,Offline Retreat,48.05,0.0015
H1,O47,Flexible Space,28.91,0.0074
H1,O47,Community Pool/BBQ,28.91,0.006
H1,O47,Outdoor Cinema/Event Space,28.91,0.0053
H1,O47,Urban Agriculture Garden,28.91,0.0033
H1,O47,Viewpoint,28.91,0.0033
H1,O47,Offline Retreat,28.91,0.003
H2,O47,Healing Garden,20.59,0.0116
H2,O47,Green Corridor,20.59,0.0093
H2,O47,Offline Retreat,20.59,0.0069
H2,O47,Sunbath,20.59,0.0046
H2,O47,Community Pool/BBQ,20.59,0.0093
H2,O47,Sports,20.59,0.0046
H3,O47,Offline Retreat,17.64,0.0161
H3,O47,Outdoor Meeting Room,17.64,0.0134
H3,O47,Flexible Space,17.64,0.008
H3,O47,Creative Corridor,17.64,0.0054
H3,O47,Viewpoint,17.64,0.008
H3,O47,Healing Garden,17.64,0.0027
H4,O47,Offline Retreat,28.65,0.0101
H4,O47,Outdoor Meeting Room,28.65,0.0084
H4,O47,Flexible Space,28.65,0.0051
H4,O47,Creative Corridor,28.65,0.0034
H4,O47,Viewpoint,28.65,0.0051
H4,O47,Healing Garden,28.65,0.0017
H5,O47,Playground,29.53,0.0066
H5,O47,Sports,29.53,0.0131
H5,O47,Community Pool/BBQ,29.53,0.0066
H5,O47,Sunbath,29.53,0.0049
H5,O47,Viewpoint,29.53,0.0016
H6,O47,Playground,37.39,0.0052
H6,O47,Sports,37.39,0.0104
H6,O47,Community Pool/BBQ,37.39,0.0052
H6,O47,Sunbath,37.39,0.0039
H6,O47,Viewpoint,37.39,0.0013
H7,O47,Flexible Space,20.43,0.0117
H7,O47,Creative Corridor,20.43,0.0093
H7,O47,Outdoor Meeting Room,20.43,0.007
H7,O47,Outdoor Cinema/Event Space,20.43,0.0117
H7,O47,Community Pool/BBQ,20.43,0.007
H8,O47,Offline Retreat,23.51,0.0122
H8,O47,Outdoor Meeting Room,23.51,0.0102
H8,O47,Flexible Space,23.51,0.0061
H8,O47,Creative Corridor,23.51,0.0041
H8,O47,Viewpoint,23.51,0.0061
H8,O47,Healing Garden,23.51,0.002
H9,O47,Outdoor Cinema/Event Space,32.93,0.0074
H9,O47,Creative Corridor,32.93,0.0059
H9,O47,Viewpoint,32.93,0.0059
H9,O47,Flexible Space,32.93,0.0044
H9,O47,Community Pool/BBQ,32.93,0.0029
H9,O47,Sunbath,32.93,0.0029
H10,O47,Flexible Space,31.22,0.0068
H10,O47,Community Pool/BBQ,31.22,0.0056
H10,O47,Outdoor Cinema/Event Space,31.22,0.005
H10,O47,Urban Agriculture Garden,31.22,0.0031
H10,O47,Viewpoint,31.22,0.0031
H10,O47,Offline Retreat,31.22,0.0028
H11,O47,Flexible Space,30.85,0.0078
H11,O47,Creative Corridor,30.85,0.0063
H11,O47,Outdoor Meeting Room,30.85,0.0047
H11,O47,Outdoor Cinema/Event Space,30.85,0.0078
H11,O47,Community Pool/BBQ,30.85,0.0047
H12,O47,Offline Retreat,27.36,0.0106
H12,O47,Outdoor Meeting Room,27.36,0.0088
H12,O47,Flexible Space,27.36,0.0053
H12,O47,Creative Corridor,27.36,0.0035
H12,O47,Viewpoint,27.36,0.0053
H12,O47,Healing Garden,27.36,0.0018
H13,O47,Offline Retreat,13.87,0.0202
H13,O47,Outdoor Meeting Room,13.87,0.0168
H13,O47,Flexible Space,13.87,0.0101
H13,O47,Creative Corridor,13.87,0.0067
H13,O47,Viewpoint,13.87,0.0101
H13,O47,Healing Garden,13.87,0.0034
H14,O47,Outdoor Cinema/Event Space,30.67,0.0079
H14,O47,Creative Corridor,30.67,0.0063
H14,O47,Viewpoint,30.67,0.0063
H14,O47,Flexible Space,30.67,0.0047
H14,O47,Community Pool/BBQ,30.67,0.0032
H14,O47,Sunbath,30.67,0.0032
H15,O47,Healing Garden,26.65,0.009
H15,O47,Green Corridor,26.65,0.0072
H15,O47,Offline Retreat,26.65,0.0054
H15,O47,Sunbath,26.65,0.0036
H15,O47,Community Pool/BBQ,26.65,0.0072
H15,O47,Sports,26.65,0.0036
H16,O47,Outdoor Cinema/Event Space,20.75,0.0115
H16,O47,Creative Corridor,20.75,0.0092
H16,O47,Viewpoint,20.75,0.0092
H16,O47,Flexible Space,20.75,0.0069
H16,O47,Community Pool/BBQ,20.75,0.0046
H16,O47,Sunbath,20.75,0.0046
H17,O47,Offline Retreat,6.78,0.0386
H17,O47,Outdoor Meeting Room,6.78,0.0321
H17,O47,Flexible Space,6.78,0.0193
H17,O47,Creative Corridor,6.78,0.0129
H17,O47,Viewpoint,6.78,0.0193
H17,O47,Healing Garden,6.78,0.0064
H18,O47,Playground,25.25,0.0076
H18,O47,Sports,25.25,0.0152
H18,O47,Community Pool/BBQ,25.25,0.0076
H18,O47,Sunbath,25.25,0.0057
H18,O47,Viewpoint,25.25,0.0019
H19,O47,Offline Retreat,34.86,0.0084
H19,O47,Outdoor Meeting Room,34.86,0.007
H19,O47,Flexible Space,34.86,0.0042
H19,O47,Creative Corridor,34.86,0.0028
H19,O47,Viewpoint,34.86,0.0042
H19,O47,Healing Garden,34.86,0.0014
H20,O47,Offline Retreat,5.64,0.0452
H20,O47,Outdoor Meeting Room,5.64,0.0377
H20,O47,Flexible Space,5.64,0.0226
H20,O47,Creative Corridor,5.64,0.0151
H20,O47,Viewpoint,5.64,0.0226
H20,O47,Healing Garden,5.64,0.0075
H21,O47,Flexible Space,28.15,0.0086
H21,O47,Creative Corridor,28.15,0.0069
H21,O47,Outdoor Meeting Room,28.15,0.0051
H21,O47,Outdoor Cinema/Event Space,28.15,0.0086
H21,O47,Community Pool/BBQ,28.15,0.0051
H22,O47,Healing Garden,37.68,0.0065
H22,O47,Green Corridor,37.68,0.0052
H22,O47,Offline Retreat,37.68,0.0039
